"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"962",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",28,"R",0,"",1,28,"R",1,1,"","Cold","CORT",1,28
"963",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",28,"C",0,"",1,28,"C",1,1,"","Hot","CORT",1,28
"964",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,28,"L",1,1,"","Hot","CORT",9,20
"965",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",28,"R",1,"",1,28,"R",1,1,"","Hot","Control",1,28
"966",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","CORT",2,27
"967",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",28,"R",1,"",1,28,"C",1,1,"","Cold","CORT",1,28
"968",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","Control",4,25
"969",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",28,"R",1,"",1,28,"C",1,1,"","Hot","Control",8,21
"970",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",28,"L",1,"",1,28,"R",0,1,"","Cold","Control",1,28
"971",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",28,"C",1,"",1,28,"L",0,1,"","Cold","CORT",1,28
"972",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",29,"L",1,"",1,29,"R",1,1,"","Hot","Control",1,29
"973",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",29,"C",0,"",1,29,"C",1,1,"","Cold","CORT",3,27
"974",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",29,"R",1,"",1,29,"L",1,1,"","Hot","CORT",1,29
"975",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",29,"C",0,"",1,29,"L",1,1,"","Cold","Control",8,22
"976",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",29,"L",1,"Ate own tail",1,29,"R",0,1,"","Hot","CORT",1,29
"977",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",29,"R",1,"",1,29,"C",0,1,"","Hot","Control",2,28
"978",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",29,"R",1,"Shelter left for 5 min after the beginning",1,29,"R",0,1,"","Hot","Control",1,29
"979",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",29,"L",1,"",1,29,"L",0,1,"","Hot","CORT",2,28
"980",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",29,"R",0,"",1,29,"C",1,1,"","Cold","CORT",1,29
"981",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",29,"L",1,"",1,29,"R",1,1,"","Cold","Control",2,28
"982",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",29,"L",1,"",1,29,"L",0,1,"","Hot","Control",9,21
"983",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",29,"R",1,"",1,29,"C",1,1,"","Cold","CORT",1,29
"984",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",29,"C",1,"",1,29,"R",1,1,"","Hot","CORT",1,29
"985",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",29,"R",1,"",1,29,"R",1,1,"","Hot","CORT",3,27
"986",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",29,"C",1,"",1,29,"L",0,1,"","Cold","Control",5,25
"987",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",29,"R",1,"",1,29,"C",1,1,"","Hot","CORT",3,27
"988",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",29,"L",0,"",1,29,"R",1,1,"","Hot","Control",1,29
"989",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",29,"C",1,"",1,29,"C",1,1,"","Cold","Control",8,22
"990",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",29,"R",1,"",1,29,"R",1,1,"","Cold","CORT",11,19
"991",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",29,"L",1,"",1,29,"L",1,1,"","Cold","CORT",1,29
"992",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",29,"R",1,"",1,29,"C",1,1,"","Hot","CORT",1,29
"993",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",29,"C",1,"",1,29,"L",1,1,"","Hot","Control",1,29
"994",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",29,"R",1,"",1,29,"R",1,1,"","Cold","Control",1,29
"995",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",29,"R",0,"",1,29,"C",1,1,"","Cold","CORT",1,29
"996",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",29,"C",1,"",1,29,"L",0,1,"","Hot","Control",1,29
"997",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",29,"C",1,"",1,29,"R",0,1,"","Cold","Control",1,29
"998",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",29,"L",0,"",1,29,"R",1,1,"","Hot","CORT",2,28
"999",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",29,"R",1,"",1,29,"C",0,1,"","Cold","CORT",1,29
"1000",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",29,"R",0,"",1,29,"R",1,1,"","Hot","CORT",1,29
"1001",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",29,"L",1,"",1,29,"C",1,1,"","Hot","CORT",9,21
"1002",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",29,"L",1,"",1,29,"L",1,1,"","Hot","Control",1,29
"1003",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",29,"C",1,"",1,29,"R",0,1,"","Cold","CORT",2,28
"1004",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",29,"L",1,"",1,29,"C",1,1,"","Cold","CORT",1,29
"1005",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",29,"L",1,"",1,29,"L",1,1,"","Hot","Control",4,26
"1006",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",29,"R",0,"",1,29,"C",1,1,"","Hot","Control",8,22
"1007",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",29,"L",1,"",1,29,"R",0,1,"","Cold","Control",1,29
"1008",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",29,"C",1,"",1,29,"L",1,1,"","Cold","CORT",1,29
"1009",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",30,"R",0,"",1,30,"C",1,1,"","Hot","Control",1,30
"1010",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",30,"L",1,"",1,30,"L",0,1,"","Cold","CORT",3,28
"1011",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",30,"C",1,"",1,30,"R",0,1,"","Hot","CORT",1,30
"1012",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",30,"R",0,"",1,30,"L",1,1,"","Cold","Control",8,23
"1013",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",30,"C",1,"",1,30,"C",1,1,"","Hot","CORT",1,30
"1014",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",30,"L",1,"",1,30,"C",0,1,"","Hot","Control",2,29
"1015",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",30,"L",1,"",1,30,"R",1,1,"","Hot","Control",1,30
"1016",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",30,"C",1,"",1,30,"L",0,1,"","Hot","CORT",2,29
"1017",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",30,"L",0,"",1,30,"R",1,1,"","Cold","CORT",1,30
"1018",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",30,"C",1,"",1,30,"C",1,1,"","Cold","Control",2,29
"1019",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",30,"C",1,"",1,30,"C",1,1,"","Hot","Control",9,22
"1020",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",30,"L",0,"",1,30,"R",0,1,"","Cold","CORT",1,30
"1021",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",30,"R",0,"",1,30,"L",1,1,"","Hot","CORT",1,30
"1022",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",30,"R",1,"",1,30,"R",1,1,"","Hot","CORT",3,28
"1023",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",30,"L",0,"",1,30,"L",1,1,"","Cold","Control",5,26
"1024",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"R",1,1,"","Hot","CORT",3,28
"1025",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",30,"R",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"1026",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",30,"C",1,"",1,30,"C",1,1,"","Cold","Control",8,23
"1027",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",30,"L",1,"",1,30,"L",1,1,"","Cold","CORT",11,20
"1028",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",30,"C",0,"",1,30,"L",1,1,"","Cold","CORT",1,30
"1029",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",30,"R",1,"",1,30,"C",1,1,"","Hot","CORT",1,30
"1030",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",30,"C",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"1031",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",30,"L",1,"",1,30,"L",1,1,"","Cold","Control",1,30
"1032",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",30,"R",1,"",1,30,"R",0,1,"","Cold","CORT",1,30
"1033",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",30,"L",1,"",1,30,"R",0,1,"","Hot","Control",1,30
"1034",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",30,"R",1,"",1,30,"C",1,1,"","Cold","Control",1,30
"1035",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"R",1,1,"","Hot","CORT",2,29
"1036",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",30,"C",1,"",1,30,"L",1,1,"","Cold","CORT",1,30
"1037",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",30,"L",1,"",1,30,"R",0,1,"","Hot","CORT",1,30
"1038",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",30,"R",1,"",1,30,"L",1,1,"","Hot","CORT",9,22
"1039",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",30,"C",1,"",1,30,"C",1,1,"","Hot","Control",1,30
"1040",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",30,"C",0,"",1,30,"C",1,1,"","Cold","CORT",2,29
"1041",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",30,"L",0,"",1,30,"L",1,1,"","Cold","CORT",1,30
"1042",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",30,"R",1,"",1,30,"R",0,1,"","Hot","Control",4,27
"1043",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",30,"L",0,"",1,30,"C",1,1,"","Hot","Control",8,23
"1044",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",30,"R",1,"",1,30,"L",1,1,"","Cold","Control",1,30
"1045",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",30,"C",1,"",1,30,"R",0,1,"","Cold","CORT",1,30
"1046",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",31,"C",1,"",1,31,"L",0,1,"","Hot","Control",1,31
"1047",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",31,"L",1,"",1,31,"R",0,1,"","Cold","CORT",3,29
"1048",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",31,"R",0,"",1,31,"C",1,1,"","Hot","CORT",1,31
"1049",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","Control",8,24
"1050",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","CORT",1,31
"1051",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",31,"C",1,"",1,31,"R",0,1,"","Hot","Control",2,30
"1052",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",31,"L",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"1053",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",31,"R",1,"",1,31,"L",0,1,"","Hot","CORT",2,30
"1054",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"R",1,1,"","Cold","CORT",1,31
"1055",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"C",0,1,"","Cold","Control",2,30
"1056",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",31,"C",1,"",1,31,"C",1,1,"","Hot","Control",9,23
"1057",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",31,"L",1,"",1,31,"L",0,1,"","Cold","CORT",1,31
"1058",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",1,31
"1059",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",3,29
"1060",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",31,"L",0,"",1,31,"L",0,1,"","Cold","Control",5,27
"1061",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"R",1,1,"","Hot","CORT",3,29
"1062",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",31,"C",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"1063",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",31,"C",1,"",1,31,"R",1,1,"","Cold","Control",8,24
"1064",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","CORT",11,21
"1065",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",31,"C",1,"",1,31,"L",1,1,"","Cold","CORT",1,31
"1066",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",31,"L",0,"",1,31,"C",1,1,"","Hot","CORT",1,31
"1067",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",31,"C",1,"",1,31,"C",0,1,"","Hot","Control",1,31
"1068",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"1069",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",31,"L",1,"",1,31,"R",1,1,"","Cold","CORT",1,31
"1070",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",31,"L",0,"",1,31,"R",0,1,"","Hot","Control",1,31
"1071",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",31,"L",0,"",1,31,"R",1,1,"","Cold","Control",1,31
"1072",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"L",0,1,"","Hot","CORT",2,30
"1073",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",31,"C",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"1074",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",31,"C",1,"",1,31,"R",1,1,"","Hot","CORT",1,31
"1075",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",31,"L",1,"",1,31,"L",1,1,"","Hot","CORT",9,23
"1076",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",31,"R",1,"",1,31,"C",1,1,"","Hot","Control",1,31
"1077",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",31,"C",0,"",1,31,"R",0,1,"","Cold","CORT",2,30
"1078",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",31,"R",1,"",1,31,"C",1,1,"","Cold","CORT",1,31
"1079",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",31,"L",1,"",1,31,"L",1,1,"","Hot","Control",4,28
"1080",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",31,"L",0,"",1,31,"R",1,1,"","Hot","Control",8,24
"1081",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",31,"R",1,"",1,31,"L",1,1,"","Cold","Control",1,31
"1082",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",31,"C",1,"",1,31,"C",0,1,"","Cold","CORT",1,31
"1083",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",32,"C",1,"",1,32,"L",0,1,"","Hot","Control",1,32
"1084",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",32,"L",0,"",1,32,"C",1,1,"","Cold","CORT",3,30
"1085",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",32,"R",1,"",1,32,"R",0,1,"","Hot","CORT",1,32
"1086",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"L",1,1,"","Cold","Control",8,25
"1087",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",32,"L",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1088",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",32,"C",1,"",1,32,"R",0,1,"","Hot","Control",2,31
"1089",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,32,"C",1,1,"","Hot","Control",1,32
"1090",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",32,"C",1,"",1,32,"C",1,1,"","Hot","CORT",2,31
"1091",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,32,"R",1,1,"","Cold","CORT",1,32
"1092",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,32,"L",0,1,"","Cold","Control",2,31
"1093",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",32,"C",1,"",1,32,"R",0,1,"","Hot","Control",9,24
"1094",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,32,"L",1,1,"","Cold","CORT",1,32
"1095",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",32,"R",0,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1096",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",32,"C",1,"",1,32,"L",0,1,"","Hot","CORT",3,30
"1097",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",32,"L",1,"",1,32,"C",1,1,"","Cold","Control",5,28
"1098",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,32,"L",1,1,"","Hot","CORT",3,30
"1099",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",32,"R",1,"",1,32,"R",1,1,"","Hot","Control",1,32
"1100",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",32,"C",1,"",1,32,"R",0,1,"","Cold","Control",8,25
"1101",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",32,"L",0,"",1,32,"L",1,1,"","Cold","CORT",11,22
"1102",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",32,"R",0,"Shelter left for 2 min after the beginning",1,32,"L",0,1,"","Cold","CORT",1,32
"1103",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",32,"L",0,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1104",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",32,"R",0,"",1,32,"L",1,1,"","Hot","Control",1,32
"1105",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",32,"L",1,"",1,32,"R",1,1,"","Cold","Control",1,32
"1106",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",32,"C",1,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1107",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",32,"C",1,"",1,32,"R",1,1,"","Hot","Control",1,32
"1108",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",32,"L",0,"",1,32,"L",0,1,"","Cold","Control",1,32
"1109",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",32,"R",1,"",1,32,"L",0,1,"","Hot","CORT",2,31
"1110",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",32,"C",0,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1111",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",32,"L",1,"",1,32,"C",1,1,"","Hot","CORT",1,32
"1112",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",32,"R",0,"",1,32,"R",0,1,"","Hot","CORT",9,24
"1113",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",32,"C",1,"",1,32,"L",1,1,"","Hot","Control",1,32
"1114",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",32,"L",0,"",1,32,"R",1,1,"","Cold","CORT",2,31
"1115",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",32,"R",1,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1116",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",32,"L",1,"",1,32,"L",0,1,"","Hot","Control",4,29
"1117",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",32,"R",0,"",1,32,"R",1,1,"","Hot","Control",8,25
"1118",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",32,"L",1,"",1,32,"L",1,1,"","Cold","Control",1,32
"1119",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",32,"C",1,"",1,32,"C",1,1,"","Cold","CORT",1,32
"1120",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",33,"L",0,"",1,33,"C",1,1,"","Hot","Control",1,33
"1121",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",33,"C",1,"",1,33,"R",0,1,"","Cold","CORT",3,31
"1122",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",33,"R",0,"",1,33,"L",1,1,"","Hot","CORT",1,33
"1123",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",33,"L",0,"",1,33,"C",1,1,"","Cold","Control",8,26
"1124",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",33,"C",1,"",1,33,"L",1,1,"","Hot","CORT",1,33
"1125",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",33,"R",1,"",1,33,"R",0,1,"","Hot","Control",2,32
"1126",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",33,"L",0,"",1,33,"L",1,1,"","Hot","Control",1,33
