"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"838",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"839",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"840",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"841",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","CORT",3,20
"842",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"843",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"L",1,1,"","Cold","CORT",1,22
"844",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"845",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"846",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",7,16
"847",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"C",0,1,"","Hot","Control",1,22
"848",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"849",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","Control",6,17
"850",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"R",0,1,"","Hot","CORT",1,22
"851",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",22,"C",1,"",1,22,"L",1,1,"","Hot","CORT",1,22
"852",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",1,1,"","Cold","CORT",3,20
"853",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",8,15
"854",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",22,"R",1,"",1,22,"R",1,1,"","Hot","Control",10,13
"855",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",22,"L",0,"",1,22,"L",1,1,"","Cold","Control",8,15
"856",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","CORT",3,20
"857",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"R",NA,0,"","Hot","Control",1,22
"858",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"L",0,1,"","Hot","CORT",1,22
"859",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","CORT",1,22
"860",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",9,14
"861",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"862",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"863",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"864",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",8,15
"865",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"C",0,1,"","Hot","CORT",2,21
"866",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",22,"C",0,"",1,22,"C",1,1,"","Cold","Control",1,22
"867",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","Control",1,22
"868",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"869",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"870",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"C",0,"",1,22,"L",0,1,"","Hot","CORT",1,22
"871",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"L",0,"",1,22,"R",0,1,"","Hot","Control",1,22
"872",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"873",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","CORT",2,21
"874",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"","Cold","Control",10,13
"875",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"876",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",22,"R",0,"",1,22,"R",0,1,"","Cold","CORT",1,22
"877",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",22,"R",0,"",1,22,"R",1,1,"","Cold","CORT",1,22
"878",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"R",0,1,"","Cold","CORT",8,15
"879",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",22,"R",1,"",1,22,"C",0,1,"","Hot","Control",1,22
"880",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",22,"R",1,"",1,22,"L",0,1,"","Hot","CORT",5,18
"881",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",22,"C",1,"",1,22,"L",0,1,"","Cold","CORT",9,14
"882",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"883",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","CORT",1,22
"884",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",23,"C",1,"",1,23,"R",0,1,"","Hot","Control",1,23
"885",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",23,"R",0,"",1,23,"L",0,1,"","Hot","CORT",3,21
"886",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control",1,23
"887",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"R",0,1,"","Cold","CORT",1,23
"888",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"889",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"890",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","CORT",7,17
"891",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",23,"C",0,"",1,23,"R",1,1,"","Hot","Control",1,23
"892",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT",1,23
"893",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",23,"L",1,"",1,23,"L",1,1,"","Cold","Control",6,18
"894",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"895",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",23,"L",0,"",1,23,"R",1,1,"","Hot","CORT",1,23
"896",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",3,21
"897",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","Control",8,16
"898",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",23,"L",NA,"",0,23,"R",1,1,"","Hot","Control",10,14
"899",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",1,1,"","Cold","Control",8,16
"900",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"C",0,"",1,23,"L",0,1,"","Cold","CORT",3,21
"901",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",23,"L",0,"",1,23,"R",0,0,"","Hot","Control",1,23
"902",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"903",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",23,"R",0,"",1,23,"L",0,1,"","Cold","CORT",1,23
"904",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",23,"R",1,"",1,23,"C",1,1,"","Cold","CORT",9,15
"905",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT",1,23
"906",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",23,"R",0,"",1,23,"C",0,1,"","Cold","Control",1,23
"907",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"R",0,1,"","Hot","Control",1,23
"908",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",0,1,"","Hot","Control",8,16
"909",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",23,"R",1,"",1,23,"R",0,1,"","Hot","CORT",2,22
"910",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control",1,23
"911",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"912",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",23,"L",1,"",1,23,"C",0,1,"","Hot","CORT",1,23
"913",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"914",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",0,1,"","Hot","CORT",1,23
"915",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"916",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",0,1,"","Cold","Control",1,23
"917",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT",2,22
"918",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","Control",10,14
"919",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",23,"R",0,"",1,23,"L",1,1,"","Cold","Control",1,23
"920",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","CORT",1,23
"921",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","CORT",1,23
"922",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",23,"C",1,"",1,23,"C",1,1,"","Cold","CORT",8,16
"923",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"924",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",23,"C",0,"",1,23,"L",0,1,"","Hot","CORT",5,19
"925",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",9,15
"926",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",23,"R",0,"",1,23,"C",1,1,"","Hot","Control",1,23
"927",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",23,"C",1,"",1,23,"C",0,1,"","Hot","CORT",1,23
"928",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",24,"R",0,"",1,24,"C",1,1,"","Hot","Control",1,24
"929",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",24,"L",0,"",1,24,"R",1,1,"","Hot","CORT",3,22
"930",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",24,"L",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"931",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",24,"L",0,"",1,24,"C",0,1,"","Cold","CORT",1,24
"932",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"L",1,1,"","Cold","Control",1,24
"933",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"934",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT",7,18
"935",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",24,"L",0,"",1,24,"L",1,1,"","Hot","Control",1,24
"936",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",24,"C",1,"",1,24,"R",0,1,"","Cold","CORT",1,24
"937",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",24,"L",1,"",1,24,"L",1,1,"","Cold","Control",6,19
"938",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",1,"",1,24,"L",1,1,"","Hot","CORT",1,24
"939",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",24,"L",1,"",1,24,"R",0,1,"","Hot","CORT",1,24
"940",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"L",1,1,"","Cold","CORT",3,22
"941",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",24,"R",0,"",1,24,"C",1,1,"","Cold","Control",8,17
"942",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",24,"C",1,"",1,24,"R",1,1,"","Hot","Control",10,15
"943",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",24,"C",1,"",1,24,"L",1,1,"Frozen crickets","Cold","Control",8,17
"944",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",0,"",1,24,"L",1,1,"","Cold","CORT",3,22
"945",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"946",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT",1,24
"947",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT",1,24
"948",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT",9,16
"949",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",24,"R",1,"",1,24,"R",1,1,"","Cold","CORT",1,24
"950",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",24,"R",1,"",1,24,"L",1,1,"","Cold","Control",1,24
"951",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","Control",1,24
"952",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","Control",8,17
"953",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"L",1,1,"Frozen crickets","Hot","CORT",2,23
"954",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",24,"L",1,"",1,24,"L",0,1,"","Cold","Control",1,24
"955",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",24,"C",0,"",1,24,"C",1,1,"","Cold","Control",1,24
"956",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","CORT",1,24
"957",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","Control",1,24
"958",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"959",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"R",0,"",1,24,"C",1,1,"Frozen crickets","Hot","Control",1,24
"960",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"R",0,1,"","Cold","Control",1,24
"961",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",0,1,"","Hot","CORT",2,23
"962",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",24,"C",0,"",1,24,"L",0,1,"","Cold","Control",10,15
"963",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",24,"R",0,"",1,24,"L",1,1,"","Cold","Control",1,24
"964",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",24,"L",1,"",1,24,"R",1,1,"","Cold","CORT",1,24
"965",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",24,"C",1,"",1,24,"R",1,1,"Frozen crickets","Cold","CORT",1,24
"966",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",24,"C",1,"",1,24,"C",1,1,"","Cold","CORT",8,17
"967",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",24,"C",NA,"",0,24,"C",0,1,"","Hot","Control",1,24
"968",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",24,"R",0,"",1,24,"R",0,1,"","Hot","CORT",5,20
"969",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",24,"C",1,"",1,24,"L",1,1,"","Cold","CORT",9,16
"970",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",24,"R",0,"",1,24,"C",1,1,"","Hot","Control",1,24
"971",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",24,"C",1,"",1,24,"L",1,1,"","Hot","CORT",1,24
"972",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",25,"L",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"973",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",25,"R",1,"",1,25,"R",1,1,"","Hot","CORT",3,23
"974",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",25,"R",0,"",1,25,"C",1,1,"","Cold","Control",1,25
"975",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",25,"L",0,"",1,25,"C",0,1,"","Cold","CORT",1,25
"976",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",25,"C",0,"",1,25,"R",0,1,"","Cold","Control",1,25
"977",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",25,"L",1,"",1,25,"R",1,1,"","Cold","Control",1,25
"978",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",25,"R",0,"",1,25,"L",0,1,"","Hot","CORT",7,19
"979",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control",1,25
"980",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",25,"C",1,"",1,25,"L",1,1,"","Cold","CORT",1,25
"981",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",25,"R",1,"",1,25,"R",0,1,"","Cold","Control",6,20
"982",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",25,"R",0,"",1,25,"L",1,1,"","Hot","CORT",1,25
"983",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",25,"L",0,"",1,25,"L",1,1,"","Hot","CORT",1,25
"984",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"R",0,1,"","Cold","CORT",3,23
"985",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",25,"L",1,"",1,25,"L",0,1,"","Cold","Control",8,18
"986",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",25,"C",0,"",1,25,"L",0,1,"","Hot","Control",10,16
"987",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","Control",8,18
"988",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,25,"L",1,1,"","Cold","CORT",3,23
"989",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",25,"R",1,"",1,25,"R",1,1,"","Hot","Control",1,25
"990",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",25,"R",0,"",1,25,"C",1,1,"","Hot","CORT",1,25
"991",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",25,"C",1,"",1,25,"R",0,1,"","Cold","CORT",1,25
