"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"860",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",24,"R",1,"",1,"24","C",1,1,"","Cold","Control"
"861",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",24,"L",1,"",1,"24","R",1,1,"","Hot","Control"
"862",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,"24","L",0,1,"","Cold","CORT"
"863",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,"24","L",1,1,"","Hot","CORT"
"864",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",24,"C",1,"",1,"24","L",0,1,"","Hot","Control"
"865",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,"24","R",0,1,"","Cold","CORT"
"866",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",24,"C",1,"",1,"24","L",0,1,"","Cold","CORT"
"867",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,"24","L",0,1,"","Hot","CORT"
"868",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,"24","L",1,1,"","Cold","CORT"
"869",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,"24","C",1,1,"","Cold","Control"
"870",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",24,"L",0,"",1,"24","R",0,1,"","Cold","CORT"
"871",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",1,"",1,"24","C",1,1,"","Hot","CORT"
"872",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,"24","R",1,1,"","Hot","Control"
"873",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",24,"C",1,"",1,"24","L",0,1,"","Cold","CORT"
"874",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,"24","R",1,1,"","Hot","Control"
"875",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,"24","L",0,1,"","Cold","Control"
"876",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,"24","C",1,1,"","Hot","CORT"
"877",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",24,"R",1,"",1,"24","C",0,1,"","Hot","CORT"
"878",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",24,"R",0,"",1,"24","C",1,1,"","Hot","CORT"
"879",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",24,"L",1,"",1,"24","R",1,1,"","Hot","Control"
"880",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",24,"L",1,"",1,"24","R",1,1,"","Hot","CORT"
"881",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",24,"C",0,"1 cricket given after the test; feeders sanded more",0,"24","R",0,1,"","Cold","CORT"
"882",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",24,"R",1,"",1,"24","L",1,1,"","Cold","CORT"
"883",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,"24","L",0,1,"","Cold","Control"
"884",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,"24","C",1,1,"","Hot","Control"
"885",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",24,"L",0,"",1,"24","R",0,1,"","Cold","Control"
"886",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",24,"C",1,"",1,"24","C",0,1,"","Cold","CORT"
"887",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",24,"R",0,"",1,"24","L",0,1,"","Cold","CORT"
"888",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,"24","C",1,1,"","Hot","CORT"
"889",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,"25","L",0,1,"","Cold","Control"
"890",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",25,"L",0,"",1,"25","C",1,1,"","Hot","Control"
"891",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",25,"R",1,"",1,"25","C",1,1,"","Hot","Control"
"892",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,"25","R",1,1,"","Cold","Control"
"893",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",25,"C",1,"",1,"25","C",1,1,"","Hot","CORT"
"894",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,"25","R",0,1,"","Hot","CORT"
"895",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",25,"R",0,"",1,"25","R",1,1,"","Hot","Control"
"896",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",25,"C",1,"",1,"25","L",0,1,"","Hot","Control"
"897",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,"25","R",0,1,"","Cold","Control"
"898",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",25,"C",1,"",1,"25","L",0,1,"","Hot","Control"
"899",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,"25","C",1,1,"","Cold","CORT"
"900",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,"25","R",1,1,"","Hot","CORT"
"901",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",25,"L",0,"",1,"25","R",1,1,"","Hot","Control"
"902",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,"25","C",1,1,"","Cold","CORT"
"903",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",25,"L",0,"",1,"25","C",1,1,"","Cold","CORT"
"904",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,"25","R",0,1,"","Hot","CORT"
"905",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",25,"L",1,"",1,"25","C",1,1,"","Cold","CORT"
"906",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,"25","L",1,1,"","Cold","Control"
"907",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",25,"C",1,"",1,"25","C",1,1,"","Cold","CORT"
"908",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,"25","R",0,1,"","Hot","CORT"
"909",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",25,"L",1,"",1,"25","L",1,1,"","Hot","Control"
"910",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",25,"L",1,"",1,"25","C",1,1,"","Cold","CORT"
"911",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",25,"C",0,"",1,"25","C",0,1,"","Hot","Control"
"912",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,"25","R",1,1,"","Cold","Control"
"913",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",25,"L",1,"",1,"25","L",1,1,"","Hot","CORT"
"914",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",25,"C",1,"",1,"25","L",1,1,"","Hot","CORT"
"915",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",25,"R",1,"",1,"25","C",1,1,"","Hot","CORT"
"916",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",25,"C",0,"",1,"25","C",1,1,"","Hot","Control"
"917",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",25,"C",1,"",1,"25","C",0,1,"","Hot","CORT"
"918",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",25,"C",0,"",1,"25","L",0,1,"","Cold","CORT"
"919",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",25,"R",1,"",1,"25","R",0,1,"","Cold","CORT"
"920",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",25,"L",1,"",1,"25","L",1,1,"","Cold","Control"
"921",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",25,"R",1,"",1,"25","L",0,1,"","Hot","Control"
"922",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",25,"R",1,"",1,"25","R",0,1,"","Cold","Control"
"923",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",25,"C",1,"",1,"25","C",0,1,"","Cold","CORT"
"924",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,"25","R",1,1,"","Cold","CORT"
"925",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",25,"R",1,"",1,"25","R",0,1,"","Hot","CORT"
"926",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",26,"C",1,"",1,"26","C",1,1,"","Cold","Control"
"927",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",26,"C",1,"",1,"26","L",0,1,"","Hot","Control"
"928",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",26,"L",1,"",1,"26","R",1,1,"","Hot","Control"
"929",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",26,"R",0,"",1,"26","L",1,1,"","Cold","Control"
"930",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",26,"C",1,"",1,"26","C",1,1,"","Hot","CORT"
"931",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,"26","R",1,1,"","Hot","CORT"
"932",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",26,"L",1,"",1,"26","C",1,1,"","Hot","Control"
"933",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,"26","L",1,1,"","Hot","Control"
"934",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,"26","C",1,1,"","Cold","Control"
"935",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",26,"C",1,"",1,"26","R",1,1,"","Hot","Control"
"936",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",26,"C",1,"",1,"26","R",0,1,"","Cold","CORT"
"937",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,"26","L",0,1,"","Hot","CORT"
"938",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",26,"L",1,"",1,"26","R",0,1,"","Hot","Control"
"939",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",26,"L",0,"",1,"26","R",0,1,"","Cold","CORT"
"940",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",26,"C",0,"",1,"26","C",1,1,"","Cold","CORT"
"941",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,"26","C",1,1,"","Hot","CORT"
"942",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",26,"R",1,"",1,"26","L",1,1,"","Cold","CORT"
"943",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",26,"R",1,"",1,"26","C",1,1,"","Cold","Control"
"944",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",26,"C",1,"",1,"26","L",0,1,"","Cold","CORT"
"945",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,"26","C",1,1,"","Hot","CORT"
"946",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"",1,"26","R",1,1,"","Hot","Control"
"947",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",26,"L",1,"",1,"26","C",0,1,"","Cold","CORT"
"948",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,"26","L",0,1,"","Hot","Control"
"949",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",26,"R",0,"",1,"26","C",1,1,"","Cold","Control"
"950",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,"26","C",1,1,"","Hot","CORT"
"951",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",26,"C",1,"",1,"26","R",1,1,"","Hot","CORT"
"952",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",26,"L",1,"Shelter left for 5 min after the beginning",1,"26","L",0,1,"","Hot","CORT"
"953",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",26,"C",1,"",1,"26","R",1,1,"","Hot","Control"
"954",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",26,"L",1,"",1,"26","L",1,1,"","Hot","CORT"
"955",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",26,"C",0,"",1,"26","L",0,1,"","Cold","CORT"
"956",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",26,"R",1,"",1,"26","L",1,1,"","Cold","CORT"
"957",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",26,"R",1,"",1,"26","L",0,1,"","Cold","Control"
"958",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,"26","C",1,1,"","Hot","Control"
"959",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",26,"R",1,"",1,"26","L",1,1,"","Cold","Control"
"960",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",26,"C",1,"",1,"26","R",1,1,"","Cold","CORT"
"961",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",26,"L",0,"",1,"26","R",0,1,"","Cold","CORT"
"962",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",26,"R",1,"",1,"26","L",0,1,"","Hot","CORT"
"963",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,"27","R",1,1,"","Cold","Control"
"964",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",27,"L",0,"",1,"27","C",0,1,"","Hot","Control"
"965",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,"27","L",1,1,"Shelter left for 3 min","Hot","Control"
"966",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,"27","C",1,1,"","Cold","Control"
"967",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",27,"L",0,"",1,"27","C",1,1,"","Hot","CORT"
"968",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",27,"L",0,"",1,"27","C",1,1,"","Hot","CORT"
"969",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",27,"L",1,"",1,"27","L",0,1,"","Hot","Control"
"970",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",27,"R",1,"",1,"27","R",1,1,"","Hot","Control"
"971",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,"27","L",0,1,"","Cold","Control"
"972",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",27,"C",1,"",1,"27","R",1,1,"","Hot","Control"
"973",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,"27","L",0,1,"","Cold","CORT"
"974",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,"27","L",1,1,"","Hot","CORT"
"975",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,"27","C",1,1,"","Hot","Control"
"976",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",27,"L",1,"",1,"27","R",1,1,"","Cold","CORT"
"977",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,"27","C",1,1,"","Cold","CORT"
"978",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,"27","R",1,1,"","Hot","CORT"
"979",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",27,"R",1,"",1,"27","R",0,1,"","Cold","CORT"
"980",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,"27","L",1,1,"","Cold","Control"
"981",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",27,"R",0,"",1,"27","C",0,1,"","Cold","CORT"
"982",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"L",1,"",1,"27","R",0,1,"","Hot","CORT"
"983",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",27,"C",1,"",1,"27","R",1,1,"","Hot","Control"
"984",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",27,"R",0,"",1,"27","C",1,1,"","Cold","CORT"
"985",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,"27","L",0,1,"","Hot","Control"
"986",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",27,"C",0,"",1,"27","C",0,1,"","Cold","Control"
"987",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,"27","L",1,1,"","Hot","CORT"
"988",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,"27","C",0,1,"","Hot","CORT"
"989",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",27,"R",1,"",1,"27","L",1,1,"","Hot","CORT"
"990",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",27,"L",1,"",1,"27","R",0,1,"","Hot","Control"
"991",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",27,"C",1,"",1,"27","L",0,1,"","Hot","CORT"
"992",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",27,"L",0,"",1,"27","R",0,1,"","Cold","CORT"
"993",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",27,"C",1,"",1,"27","L",1,1,"","Cold","CORT"
"994",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",27,"R",1,"",1,"27","C",1,1,"","Cold","Control"
"995",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",27,"R",1,"",1,"27","C",1,1,"","Hot","Control"
"996",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",27,"L",0,"",1,"27","R",1,1,"","Cold","Control"
"997",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",27,"C",1,"",1,"27","R",0,1,"","Cold","CORT"
"998",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",27,"C",1,"",1,"27","R",0,1,"","Cold","CORT"
"999",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",27,"L",1,"",1,"27","L",0,1,"","Hot","CORT"
"1000",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",28,"C",1,"",1,"28","C",1,1,"","Cold","Control"
"1001",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",28,"R",0,"",1,"28","L",1,1,"","Hot","Control"
"1002",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",28,"L",0,"",1,"28","L",1,1,"","Hot","Control"
"1003",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",28,"C",0,"",1,"28","C",1,1,"","Cold","Control"
"1004",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",28,"C",0,"",1,"28","C",1,1,"","Hot","CORT"
"1005",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,"28","L",0,1,"","Hot","CORT"
"1006",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",28,"R",1,"",1,"28","C",1,1,"","Hot","Control"
"1007",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",28,"C",1,"",1,"28","L",1,1,"","Hot","Control"
"1008",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",28,"L",0,"",1,"28","C",0,1,"","Cold","Control"
"1009",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",28,"L",1,"",1,"28","C",1,1,"","Hot","Control"
"1010",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,"28","C",1,1,"","Cold","CORT"
"1011",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",1,"",1,"28","L",1,1,"","Hot","CORT"
"1012",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",28,"L",1,"",1,"28","C",1,1,"","Hot","Control"
"1013",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,"28","R",0,1,"","Cold","CORT"
"1014",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",28,"L",0,"",1,"28","L",0,1,"","Cold","CORT"
"1015",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",28,"C",1,"",1,"28","R",1,1,"","Hot","CORT"
"1016",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",28,"L",1,"",1,"28","R",1,1,"","Cold","CORT"
"1017",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",28,"C",1,"",1,"28","R",1,1,"","Cold","Control"
"1018",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",28,"C",1,"",1,"28","R",0,1,"","Cold","CORT"
"1019",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,"28","R",0,1,"","Hot","CORT"
"1020",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",28,"R",1,"",1,"28","R",1,1,"","Hot","Control"
