"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort"
"1130",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",25,"R",1,"",1,25,"R",1,1,"","Hot","CORT"
"1131",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",25,"R",0,"",1,25,"C",1,1,"","Cold","Control"
"1132",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",25,"L",0,"",1,25,"C",0,1,"","Cold","CORT"
"1133",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",25,"C",0,"",1,25,"R",0,1,"","Cold","Control"
"1134",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",25,"L",1,"",1,25,"R",1,1,"","Cold","Control"
"1135",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",25,"R",0,"",1,25,"L",0,1,"","Hot","CORT"
"1136",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control"
"1137",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",25,"C",1,"",1,25,"L",1,1,"","Cold","CORT"
"1138",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",25,"L",0,"",1,25,"L",1,1,"","Hot","Control"
"1139",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",25,"R",1,"",1,25,"R",0,1,"","Cold","Control"
"1140",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",25,"R",0,"",1,25,"L",1,1,"","Hot","CORT"
"1141",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",25,"L",0,"",1,25,"L",1,1,"","Hot","CORT"
"1142",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"R",0,1,"","Cold","CORT"
"1143",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",25,"L",1,"",1,25,"L",0,1,"","Cold","Control"
"1144",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",25,"C",0,"",1,25,"L",0,1,"","Hot","Control"
"1145",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","Control"
"1146",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",25,"L",0,"",1,25,"L",1,1,"","Cold","CORT"
"1147",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",25,"R",1,"",1,25,"R",1,1,"","Hot","Control"
"1148",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",25,"R",0,"",1,25,"C",1,1,"","Hot","CORT"
"1149",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",25,"C",1,"",1,25,"R",0,1,"","Cold","CORT"
"1150",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",25,"R",1,"",1,25,"C",1,1,"","Cold","CORT"
"1151",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",25,"L",1,"",1,25,"C",0,1,"","Cold","CORT"
"1152",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",25,"C",0,"",1,25,"L",1,1,"","Cold","Control"
"1153",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"C",1,1,"","Hot","Control"
"1154",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",25,"R",1,"",1,25,"C",1,1,"","Hot","Control"
"1155",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",25,"L",1,"",1,25,"R",1,1,"","Hot","CORT"
"1156",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",25,"C",1,"",1,25,"R",0,1,"","Cold","Control"
"1157",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",25,"L",0,"",1,25,"L",1,1,"","Cold","Control"
"1158",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",25,"L",1,"",1,25,"R",1,1,"","Hot","CORT"
"1159",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",25,"C",1,"",1,25,"L",0,1,"","Hot","Control"
"1160",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"L",1,"",1,25,"C",1,1,"","Hot","CORT"
"1161",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",1,1,"","Hot","Control"
"1162",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",25,"C",1,"",1,25,"L",1,1,"","Cold","Control"
"1163",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",25,"R",1,"",1,25,"L",1,1,"","Hot","CORT"
"1164",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",25,"C",0,"",1,25,"C",1,1,"","Cold","Control"
"1165",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",25,"L",1,"",1,25,"L",0,1,"","Cold","Control"
"1166",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",25,"L",1,"",1,25,"L",0,1,"","Cold","CORT"
"1167",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",25,"C",0,"",1,25,"R",1,1,"","Cold","CORT"
"1168",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",25,"R",0,"",1,25,"C",1,1,"","Cold","CORT"
"1169",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",25,"L",NA,"",0,25,"R",0,1,"","Hot","Control"
"1170",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",25,"C",NA,"",0,25,"R",1,1,"","Hot","Control"
"1171",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",25,"L",0,"",1,25,"R",1,1,"","Hot","CORT"
"1172",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",25,"L",0,"",1,25,"R",1,1,"","Hot","CORT"
"1173",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",25,"C",1,"",1,25,"C",1,1,"","Cold","CORT"
"1174",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",25,"R",0,"",1,25,"R",0,1,"","Hot","Control"
"1175",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",25,"R",0,"",1,25,"R",0,1,"","Hot","CORT"
"1176",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",26,"L",1,"",1,26,"L",1,1,"","Hot","Control"
"1177",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",26,"C",1,"",1,26,"R",1,1,"","Hot","CORT"
"1178",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",0,1,"","Cold","Control"
"1179",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",26,"R",1,"",1,26,"R",0,1,"","Cold","CORT"
"1180",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",26,"R",0,"",1,26,"R",1,1,"","Cold","Control"
"1181",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",26,"C",1,"",1,26,"L",1,1,"","Cold","Control"
"1182",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",26,"R",0,"",1,26,"C",1,1,"","Hot","CORT"
"1183",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",26,"C",1,"",1,26,"L",1,1,"","Hot","Control"
"1184",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",26,"L",1,"",1,26,"R",0,1,"","Cold","CORT"
"1185",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",26,"L",0,"",1,26,"C",1,1,"","Hot","Control"
"1186",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",26,"L",1,"",1,26,"L",0,1,"","Cold","Control"
"1187",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",26,"L",1,"",1,26,"L",1,1,"","Hot","CORT"
"1188",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",26,"L",1,"",1,26,"C",1,1,"","Hot","CORT"
"1189",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",26,"R",0,"",1,26,"C",1,1,"","Cold","CORT"
"1190",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",26,"L",1,"",1,26,"L",0,1,"","Cold","Control"
"1191",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",26,"C",1,"",1,26,"L",0,1,"","Hot","Control"
"1192",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",26,"C",1,"",1,26,"C",1,1,"","Cold","Control"
"1193",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",26,"C",1,"",1,26,"C",1,1,"","Cold","CORT"
"1194",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",26,"L",1,"",1,26,"L",0,0,"","Hot","Control"
"1195",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",26,"L",0,"",1,26,"R",1,1,"","Hot","CORT"
"1196",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",26,"L",1,"",1,26,"C",1,1,"","Cold","CORT"
"1197",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT"
"1198",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",26,"L",1,"",1,26,"R",1,1,"","Cold","CORT"
"1199",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",26,"C",0,"",1,26,"R",0,0,"","Cold","Control"
"1200",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",26,"R",0,"",1,26,"C",1,1,"","Hot","Control"
"1201",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",26,"R",0,"",1,26,"C",1,1,"","Hot","Control"
"1202",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",26,"R",0,"",0,26,"L",0,1,"","Hot","CORT"
"1203",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",26,"L",0,"",1,26,"C",1,1,"","Cold","Control"
"1204",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",26,"R",1,"",1,26,"R",1,1,"","Cold","Control"
"1205",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",26,"C",1,"",1,26,"L",0,1,"","Hot","CORT"
"1206",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",26,"R",1,"",1,26,"R",1,1,"","Hot","Control"
"1207",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"C",1,1,"","Hot","CORT"
"1208",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",26,"L",0,"",1,26,"R",1,1,"","Hot","Control"
"1209",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",26,"L",1,"",1,26,"C",1,1,"","Cold","Control"
"1210",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",26,"R",1,"",1,26,"R",0,1,"","Hot","CORT"
"1211",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",26,"C",0,"",1,26,"R",0,1,"","Cold","Control"
"1212",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",26,"L",1,"",1,26,"C",0,1,"","Cold","Control"
"1213",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",26,"C",0,"",1,26,"L",0,1,"","Cold","CORT"
"1214",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",26,"L",1,"",1,26,"L",1,1,"","Cold","CORT"
"1215",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",26,"C",1,"",1,26,"L",1,1,"","Cold","CORT"
"1216",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",26,"C",1,"",1,26,"L",1,1,"","Hot","Control"
"1217",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",26,"C",NA,"",0,26,"L",0,1,"","Hot","Control"
"1218",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",26,"R",1,"",1,26,"R",0,1,"","Hot","CORT"
"1219",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",26,"L",NA,"",0,26,"C",0,1,"","Hot","CORT"
"1220",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",26,"R",0,"",1,26,"C",0,0,"","Cold","CORT"
"1221",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",26,"R",1,"",1,26,"L",1,1,"","Hot","Control"
"1222",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",26,"C",1,"",1,26,"L",1,1,"","Hot","CORT"
"1223",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",27,"R",0,"",1,27,"C",1,1,"","Hot","Control"
"1224",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",27,"L",1,"",1,27,"C",1,1,"","Hot","CORT"
"1225",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",27,"R",0,"",1,27,"R",0,1,"","Cold","Control"
"1226",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT"
"1227",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",27,"L",1,"",1,27,"L",0,1,"","Cold","Control"
"1228",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",27,"R",0,"",1,27,"L",1,1,"","Cold","Control"
"1229",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",27,"L",0,"",1,27,"R",1,1,"","Hot","CORT"
"1230",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",27,"C",1,"",1,27,"L",1,1,"","Hot","Control"
"1231",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT"
"1232",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",27,"C",1,"",1,27,"R",1,1,"","Hot","Control"
"1233",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",27,"R",0,"",1,27,"C",1,1,"","Cold","Control"
"1234",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",27,"C",1,"",1,27,"C",0,1,"","Hot","CORT"
"1235",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",27,"C",1,"",1,27,"C",1,1,"","Hot","CORT"
"1236",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"C",1,1,"","Cold","CORT"
"1237",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",27,"R",1,"",1,27,"R",0,1,"","Cold","Control"
"1238",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",27,"L",1,"",1,27,"C",1,1,"","Hot","Control"
"1239",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"C",0,1,"","Cold","Control"
"1240",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",27,"C",1,"",1,27,"R",0,1,"","Cold","CORT"
"1241",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",27,"R",1,"",1,27,"L",0,0,"","Hot","Control"
"1242",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",27,"C",1,"",1,27,"R",1,1,"","Hot","CORT"
"1243",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",27,"L",0,"",1,27,"C",0,1,"","Cold","CORT"
"1244",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",27,"R",1,"",1,27,"R",1,1,"","Cold","CORT"
"1245",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",27,"R",0,"",1,27,"C",1,1,"","Cold","CORT"
"1246",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",27,"R",0,"",1,27,"R",1,1,"","Cold","Control"
"1247",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",27,"L",0,"",1,27,"L",0,1,"","Hot","Control"
"1248",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",27,"C",0,"",1,27,"R",0,1,"","Hot","Control"
"1249",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",27,"C",NA,"",0,27,"C",0,1,"","Hot","CORT"
"1250",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",27,"R",0,"",1,27,"L",1,1,"","Cold","Control"
"1251",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",27,"R",1,"",1,27,"R",1,1,"","Cold","Control"
"1252",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",27,"R",0,"",1,27,"L",1,1,"","Hot","CORT"
"1253",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",27,"L",1,"",1,27,"C",0,1,"","Hot","Control"
"1254",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"L",1,"",1,27,"C",1,1,"","Hot","CORT"
"1255",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",27,"C",1,"",1,27,"R",0,1,"","Hot","Control"
"1256",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",27,"L",1,"",1,27,"R",0,1,"","Cold","Control"
"1257",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",27,"R",1,"",1,27,"C",1,1,"","Hot","CORT"
"1258",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",27,"L",1,"",1,27,"R",0,1,"","Cold","Control"
"1259",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",27,"C",0,"",1,27,"L",1,1,"","Cold","Control"
"1260",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",27,"L",1,"",1,27,"R",0,1,"","Cold","CORT"
"1261",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",27,"R",0,"",1,27,"L",1,1,"","Cold","CORT"
"1262",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",27,"L",1,"",1,27,"R",1,1,"","Cold","CORT"
"1263",2106,"F3","delicata","Female","A_28","CL569_22",78,"9/4/2023","13/4/2023",4,"Blue",27,"R",0,"",0,27,"C",0,0,"","Hot","Control"
"1264",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",27,"C",0,"",1,27,"L",0,1,"","Hot","Control"
"1265",2242,"G4","delicata","Male","B_28","CL604_22",66,"1/4/2023","13/4/2023",12,"Blue",27,"R",1,"",1,27,"C",1,1,"","Hot","CORT"
"1266",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT"
"1267",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",27,"C",1,"",1,27,"L",0,1,"","Cold","CORT"
"1268",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",27,"R",1,"",1,27,"L",1,1,"","Hot","Control"
"1269",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",27,"C",1,"",1,27,"L",0,1,"","Hot","CORT"
"1270",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",28,"C",1,"",1,28,"C",0,1,"","Hot","Control"
"1271",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",28,"C",1,"",1,28,"R",0,1,"","Hot","CORT"
"1272",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",28,"L",0,"",1,28,"L",1,1,"","Cold","Control"
"1273",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"R",0,1,"","Cold","CORT"
"1274",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",28,"R",1,"",1,28,"R",0,1,"","Cold","Control"
"1275",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","Control"
"1276",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",28,"L",0,"",1,28,"L",0,1,"","Hot","CORT"
"1277",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",28,"R",1,"",1,28,"L",0,1,"","Hot","Control"
"1278",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",28,"R",0,"",1,28,"R",0,1,"","Cold","CORT"
"1279",1222,"C4","delicata","Female","A_28","CL325_22",134,"2/4/2023","13/4/2023",11,"Red",28,"R",NA,"Correct choice first, but lid on blue feeder fliped and cricket eaten",1,28,"R",NA,0,"","Hot","Control"
"1280",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",28,"C",1,"",1,28,"C",1,1,"","Cold","Control"
"1281",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",28,"L",1,"",1,28,"L",0,1,"","Hot","CORT"
"1282",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",28,"C",1,"",1,28,"L",1,1,"","Hot","CORT"
"1283",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",28,"R",1,"",1,28,"R",0,1,"","Cold","CORT"
"1284",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",28,"R",0,"",1,28,"L",1,1,"","Cold","Control"
"1285",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",28,"L",1,"",1,28,"C",1,1,"","Hot","Control"
"1286",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",28,"L",0,"",1,28,"L",1,1,"","Cold","Control"
"1287",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",28,"R",1,"",1,28,"L",1,1,"","Cold","CORT"
"1288",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",28,"R",1,"",1,28,"L",0,0,"","Hot","Control"
"1289",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",28,"C",0,"",1,28,"L",1,1,"","Hot","CORT"
"1290",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",28,"C",1,"",1,28,"R",1,1,"","Cold","CORT"
"1291",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",28,"R",1,"",1,28,"C",0,1,"","Cold","CORT"
"1292",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",28,"C",1,"",1,28,"C",1,1,"","Cold","CORT"
"1293",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",28,"L",0,"",1,28,"R",0,1,"","Cold","Control"
"1294",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",28,"L",1,"",1,28,"L",1,1,"","Hot","Control"
"1295",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",28,"C",1,"",1,28,"C",1,1,"","Hot","Control"
"1296",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",28,"R",1,"",1,28,"C",0,1,"","Hot","CORT"
