"","lizard_id","position","species","sex","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1607",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",20,"R",1,"",1,20,"L",1,1,"","Cold","CORT",1,20
"1608",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",20,"L",1,"",1,20,"L",0,1,"","Cold","Control",1,20
"1609",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",20,"C",1,"",1,20,"C",0,1,"","Hot","Control",1,20
"1610",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",20,"R",1,"",1,20,"R",0,1,"","Cold","Control",1,20
"1611",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",20,"L",1,"",1,20,"R",1,1,"","Cold","CORT",1,20
"1612",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",20,"R",1,"",1,20,"R",0,1,"","Cold","CORT",1,20
"1613",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",20,"C",1,"",1,20,"C",1,1,"","Cold","CORT",1,20
"1614",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",20,"R",0,"",1,20,"L",0,1,"","Cold","CORT",1,20
"1615",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",20,"L",1,"",1,20,"L",NA,0,"","Hot","Control",1,20
"1616",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",20,"C",0,"",1,20,"C",1,1,"","Hot","CORT",1,20
"1617",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",20,"R",1,"",1,20,"R",0,1,"","Hot","CORT",1,20
"1618",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",20,"C",1,"",1,20,"L",1,1,"","Cold","CORT",1,20
"1619",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",20,"C",1,"",1,20,"R",0,1,"","Hot","Control",1,20
"1620",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",20,"C",1,"",1,20,"R",0,1,"","Hot","CORT",1,20
"1621",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",21,"L",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1622",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","CORT",1,21
"1623",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1624",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",0,1,"","Cold","Control",1,21
"1625",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1626",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1627",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",21,"L",1,"",1,21,"L",1,1,"","Cold","Control",1,21
"1628",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",0,1,"","Hot","CORT",1,21
"1629",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1630",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",21,"R",1,"",1,21,"L",0,1,"","Cold","CORT",1,21
"1631",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",21,"R",0,"",1,21,"L",0,1,"Shelter left","Hot","Control",1,21
"1632",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",21,"L",0,"",1,21,"L",1,1,"","Cold","Control",1,21
"1633",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1634",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",21,"L",1,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1635",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",1,1,"","Cold","CORT",1,21
"1636",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",21,"R",0,"",1,21,"L",1,1,"","Cold","Control",1,21
"1637",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",21,"C",1,"",1,21,"C",0,1,"","Hot","Control",1,21
"1638",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",21,"C",1,"",1,21,"L",0,1,"","Cold","Control",1,21
"1639",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"C",0,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1640",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",21,"R",1,"",1,21,"L",NA,0,"","Hot","Control",1,21
"1641",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",21,"L",0,"",1,21,"L",0,1,"","Hot","Control",1,21
"1642",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","Control",1,21
"1643",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",21,"C",1,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1644",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1645",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1646",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1647",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control",1,21
"1648",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1649",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",21,"C",0,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1650",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"R",1,1,"","Hot","CORT",1,21
"1651",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1652",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1653",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",21,"R",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1654",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",1,21
"1655",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1656",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1657",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",21,"L",0,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1658",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",21,"C",0,"",1,21,"L",1,1,"","Cold","Control",1,21
"1659",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",21,"R",0,"",1,21,"L",0,1,"","Cold","Control",1,21
"1660",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",21,"L",1,"",1,21,"L",0,0,"","Hot","CORT",1,21
"1661",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","Control",1,21
"1662",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"R",1,1,"","Hot","CORT",1,21
"1663",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",21,"L",0,"",1,21,"C",1,1,"","Hot","Control",1,21
"1664",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",0,21,"R",1,1,"","Hot","CORT",1,21
"1665",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"1666",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",21,"C",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1667",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control",1,21
"1668",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1669",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",21,"R",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1670",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",21,"L",1,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1671",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","Control",1,21
"1672",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1673",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",21,"L",1,"",1,21,"L",1,1,"","Cold","CORT",1,21
"1674",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"C",0,1,"","Hot","CORT",1,21
"1675",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",21,"R",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1676",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",21,"C",0,"",1,21,"L",0,1,"","Cold","CORT",1,21
"1677",1479,"D1","guichenoti","Female","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",21,"C",1,"",1,21,"L",1,1,"","Hot","Control",1,21
"1678",1487,"F1","delicata","Male","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",21,"L",1,"",1,21,"C",1,1,"","Cold","Control",1,21
"1679",1531,"D2","delicata","Male","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",21,"L",1,"",1,21,"L",0,1,"","Cold","Control",1,21
"1680",1534,"F2","guichenoti","Female","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",21,"L",0,"",1,21,"C",1,1,"","Cold","Control",1,21
"1681",1562,"A4","guichenoti","Female","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",21,"L",1,"",1,21,"L",1,1,"","Hot","CORT",1,21
"1682",1565,"E1","guichenoti","Female","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1683",1580,"F2","guichenoti","Female","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",21,"L",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1684",1609,"A4","guichenoti","Female","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",21,"R",1,"",1,21,"C",0,1,"","Hot","Control",1,21
"1685",1611,"C3","guichenoti","Female","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",21,"C",1,"",1,21,"R",0,1,"","Hot","CORT",1,21
"1686",1613,"F2","guichenoti","Male","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",21,"R",0,"1 cricket given after the test",0,21,"R",1,1,"","Cold","CORT",1,21
"1687",1619,"G4","delicata","Female","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",21,"R",0,"",1,21,"R",1,1,"","Cold","CORT",1,21
"1688",1674,"G1","guichenoti","Female","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",21,"R",0,"",1,21,"L",1,1,"","Cold","CORT",1,21
"1689",1795,"G3","guichenoti","Female","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",21,"R",1,"",1,21,"R",1,1,"","Cold","Control",1,21
"1690",2009,"G1","guichenoti","Male","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",21,"L",1,"",1,21,"C",1,1,"","Hot","Control",1,21
"1691",2047,"B3","guichenoti","Male","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",21,"L",0,"",1,21,"L",1,1,"","Cold","Control",1,21
"1692",2073,"A1","delicata","Male","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",21,"R",1,"",1,21,"R",0,0,"","Cold","CORT",1,21
"1693",2081,"G3","guichenoti","Male","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",21,"C",1,"",1,21,"C",0,1,"","Cold","CORT",1,21
"1694",2105,"C4","delicata","Female","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",21,"R",1,"",1,21,"R",0,1,"","Cold","CORT",1,21
"1695",2164,"E3","guichenoti","Female","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",21,"C",1,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1696",2205,"C2","delicata","Male","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",21,"R",NA,"",0,21,"C",0,1,"","Hot","Control",1,21
"1697",2255,"E2","delicata","Female","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",21,"R",1,"",1,21,"L",0,1,"","Hot","CORT",1,21
"1698",2298,"A2","guichenoti","Female","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",21,"L",0,"",1,21,"L",1,1,"","Hot","CORT",1,21
"1699",2346,"E4","delicata","Female","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",21,"L",0,"",1,21,"C",1,1,"","Cold","CORT",1,21
"1700",2351,"F1","delicata","Male","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",21,"C",1,"",1,21,"L",0,1,"","Hot","Control",1,21
"1701",2486,"F3","delicata","Female","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",21,"C",1,"",1,21,"C",1,1,"","Hot","CORT",1,21
"1702",1166,"D4","delicata","Female","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"1703",1172,"E4","delicata","Male","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1704",1174,"E2","delicata","Male","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"1705",1177,"D1","guichenoti","Male","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",1,22
"1706",1182,"F3","delicata","Male","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"L",1,1,"","Cold","CORT",1,22
"1707",1192,"D4","delicata","Male","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"1708",1198,"B2","delicata","Male","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1709",1202,"C2","delicata","Male","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1710",1205,"B4","delicata","Male","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",22,"C",1,"",1,22,"C",0,1,"","Hot","Control",1,22
"1711",1207,"A3","delicata","Female","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1712",1218,"E3","guichenoti","Female","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
"1713",1223,"G4","delicata","Female","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1714",1229,"D4","delicata","Male","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1715",1230,"F1","delicata","Female","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",22,"C",1,"",1,22,"L",1,1,"","Hot","CORT",1,22
"1716",1233,"B2","delicata","Female","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",1,1,"","Cold","CORT",1,22
"1717",1239,"E4","delicata","Female","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"1718",1240,"B2","delicata","Female","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",22,"R",1,"",1,22,"R",1,1,"","Hot","Control",1,22
"1719",1255,"A1","delicata","Male","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",22,"L",0,"",1,22,"L",1,1,"","Cold","Control",1,22
"1720",1257,"D4","delicata","Male","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","CORT",1,22
"1721",1258,"G2","delicata","Female","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"R",NA,0,"","Hot","Control",1,22
"1722",1276,"B1","guichenoti","Female","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",22,"C",1,"",1,22,"L",1,1,"","Hot","Control",1,22
"1723",1283,"A4","guichenoti","Female","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",22,"L",1,"",1,22,"L",1,1,"","Cold","Control",1,22
"1724",1284,"B2","delicata","Male","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"L",0,1,"","Hot","CORT",1,22
"1725",1296,"B4","delicata","Female","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1726",1303,"D2","delicata","Female","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1727",1322,"C2","delicata","Male","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",22,"R",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1728",1328,"G2","delicata","Male","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1729",1334,"G4","delicata","Female","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"1730",1340,"F4","guichenoti","Female","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1731",1358,"D1","guichenoti","Female","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1732",1360,"G3","guichenoti","Female","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","Control",1,22
"1733",1366,"C1","guichenoti","Female","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",22,"C",0,"",1,22,"C",1,1,"","Hot","Control",1,22
"1734",1371,"D3","guichenoti","Male","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"L",0,1,"","Cold","Control",1,22
"1735",1373,"A2","guichenoti","Female","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",22,"R",0,"",1,22,"C",1,1,"","Hot","Control",1,22
"1736",1374,"C1","guichenoti","Male","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",0,1,"","Cold","CORT",1,22
"1737",1381,"A3","delicata","Male","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1738",1382,"A1","delicata","Female","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",22,"L",1,"",1,22,"C",0,1,"","Hot","CORT",1,22
"1739",1390,"C4","delicata","Male","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",22,"C",0,"",1,22,"C",1,1,"","Cold","Control",1,22
"1740",1399,"B4","delicata","Male","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","Control",1,22
"1741",1401,"A3","delicata","Female","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1742",1402,"E2","delicata","Male","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1743",1408,"G2","delicata","Female","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"C",0,"",1,22,"L",0,1,"","Hot","CORT",1,22
"1744",1410,"A1","delicata","Female","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"L",0,"",1,22,"R",0,1,"","Hot","Control",1,22
"1745",1417,"F4","guichenoti","Female","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",1,1,"","Hot","CORT",1,22
"1746",1419,"F2","guichenoti","Female","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1747",1421,"G1","guichenoti","Male","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"L",1,1,"","Cold","CORT",1,22
"1748",1424,"F3","delicata","Female","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"1749",1432,"B3","guichenoti","Male","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",0,1,"","Cold","CORT",1,22
"1750",1438,"B1","guichenoti","Male","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",22,"R",1,"",1,22,"C",1,1,"","Hot","CORT",1,22
"1751",1442,"E1","guichenoti","Male","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"1752",1443,"E3","guichenoti","Male","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"1753",1454,"C4","delicata","Female","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",22,"C",1,"",1,22,"L",0,1,"","Hot","CORT",1,22
"1754",1459,"D3","guichenoti","Male","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"1755",1463,"C1","guichenoti","Female","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",22,"L",1,"",1,22,"R",1,1,"","Hot","CORT",1,22
"1756",1467,"F4","guichenoti","Female","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",22,"R",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1757",1478,"A2","guichenoti","Male","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",22,"L",1,"",1,22,"L",1,1,"","Cold","CORT",1,22
