"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","Associative_Trial","first_non_na"
"1407",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",20,"R",1,"",1,20,"L",0,1,"",11,10
"1408",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",20,"L",0,"",1,20,"C",0,1,"",20,1
"1409",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",20,"L",1,"",1,20,"C",1,1,"",20,1
"1410",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",20,"R",1,"",1,20,"R",0,1,"",19,2
"1411",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",20,"C",1,"",1,20,"C",1,1,"",20,1
"1412",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",20,"L",1,"",1,20,"R",1,1,"",20,1
"1413",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",20,"R",1,"",1,20,"L",0,1,"",20,1
"1414",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",20,"R",0,"",1,20,"R",0,1,"",12,9
"1415",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",20,"L",0,"",1,20,"C",0,1,"",20,1
"1416",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",20,"C",1,"",1,20,"L",0,1,"",20,1
"1417",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",20,"C",1,"",1,20,"R",NA,0,"Wrong feeder",14,7
"1418",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",20,"R",1,"",1,20,"C",NA,0,"Wrong feeder",20,1
"1419",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",20,"L",1,"",1,20,"L",NA,0,"",20,1
"1420",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",20,"R",1,"",1,20,"L",0,1,"",18,3
"1421",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",20,"R",1,"",1,20,"L",1,1,"",20,1
"1422",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",20,"L",1,"",1,20,"R",1,1,"",19,2
"1423",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",20,"C",1,"",1,20,"C",1,1,"",13,8
"1424",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",20,"R",1,"",1,20,"L",0,1,"",16,5
"1425",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",20,"C",0,"",1,20,"R",1,1,"",18,3
"1426",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",20,"L",0,"",1,20,"C",1,1,"",20,1
"1427",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",20,"R",1,"",1,20,"L",1,1,"",12,9
"1428",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",20,"L",1,"",1,20,"C",0,1,"",20,1
"1429",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",20,"R",1,"",1,20,"C",0,1,"",13,8
"1430",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",20,"L",0,"",1,20,"L",0,1,"",10,11
"1431",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",20,"C",0,"",1,20,"C",0,1,"",20,1
"1432",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",20,"L",1,"",1,20,"L",1,1,"",20,1
"1433",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",20,"R",0,"",1,20,"L",1,1,"",20,1
"1434",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",20,"C",1,"",1,20,"R",1,1,"",18,3
"1435",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",20,"L",0,"",1,20,"L",0,1,"",20,1
"1436",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",20,"C",1,"",1,20,"R",1,1,"",20,1
"1437",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",20,"R",0,"",1,20,"R",1,1,"",20,1
"1438",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",20,"R",1,"",1,20,"L",0,1,"",20,1
"1439",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",20,"C",0,"",1,20,"C",1,1,"",16,5
"1440",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",20,"L",0,"",1,20,"C",1,1,"",20,1
"1441",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",20,"C",1,"",1,20,"R",0,1,"",20,1
"1442",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",20,"R",0,"",1,20,"L",0,1,"",20,1
"1443",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",20,"L",0,"",0,20,"R",1,1,"",18,3
"1444",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",20,"R",1,"",1,20,"C",1,1,"",13,8
"1445",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",20,"C",1,"",1,20,"L",1,1,"",12,9
"1446",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",20,"L",0,"",1,20,"C",1,1,"",20,1
"1447",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",20,"R",1,"",1,20,"R",1,1,"",11,10
"1448",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",20,"C",1,"",1,20,"R",0,1,"",20,1
"1449",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",20,"R",0,"",1,20,"C",1,1,"",20,1
"1450",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",20,"C",1,"",1,20,"C",1,1,"",20,1
"1451",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",20,"R",0,"",1,20,"R",0,1,"",19,2
"1452",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",20,"L",0,"1 cricket given after the test",0,20,"L",0,1,"",20,1
"1453",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",20,"L",0,"",1,20,"L",1,1,"",20,1
"1454",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",20,"R",1,"",1,20,"C",1,1,"",20,1
"1455",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",20,"C",1,"",1,20,"R",0,1,"",20,1
"1456",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",20,"L",0,"",1,20,"L",1,1,"",20,1
"1457",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",20,"R",NA,"",0,20,"R",1,1,"",12,9
"1458",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",20,"L",1,"",1,20,"C",NA,0,"Wrong feeder",20,1
"1459",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",20,"L",0,"",1,20,"R",1,1,"",19,2
"1460",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",20,"R",1,"",1,20,"L",1,1,"",20,1
"1461",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",20,"C",1,"",1,20,"C",0,1,"",17,4
"1462",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",20,"L",1,"",1,20,"R",1,1,"",20,1
"1463",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",20,"C",1,"",1,20,"C",0,1,"",20,1
"1464",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",20,"R",1,"",1,20,"L",0,1,"",20,1
"1465",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",20,"C",1,"",1,20,"C",1,1,"",13,8
"1466",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",20,"L",1,"",1,20,"L",0,1,"",20,1
"1467",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",20,"R",1,"",1,20,"R",0,1,"",20,1
"1468",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",20,"R",0,"",1,20,"L",1,1,"",15,6
"1469",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",20,"L",1,"",1,20,"R",1,1,"",20,1
"1470",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",20,"R",0,"",1,20,"C",0,1,"",20,1
"1471",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",21,"C",1,"",1,21,"L",0,1,"",14,8
"1472",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",21,"L",0,"",1,21,"R",0,1,"",20,2
"1473",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",21,"L",0,"",1,21,"C",1,1,"",21,1
"1474",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",21,"R",1,"",1,21,"R",0,0,"",21,1
"1475",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",21,"R",1,"",1,21,"C",0,1,"",21,1
"1476",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",21,"C",0,"",1,21,"L",0,1,"",19,3
"1477",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",21,"L",0,"",1,21,"L",1,1,"",21,1
"1478",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",21,"R",1,"",1,21,"L",0,1,"",21,1
"1479",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",21,"C",1,"",1,21,"C",1,1,"",14,8
"1480",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",21,"L",1,"",1,21,"L",0,0,"",21,1
"1481",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",21,"C",1,"",1,21,"R",1,1,"",14,8
"1482",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",21,"L",1,"",1,21,"L",1,1,"",21,1
"1483",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",21,"R",1,"",1,21,"C",0,1,"",20,2
"1484",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",21,"L",0,"",1,21,"L",0,1,"",21,1
"1485",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",21,"R",1,"",1,21,"C",1,1,"",20,2
"1486",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",21,"L",1,"",1,21,"L",1,1,"",21,1
"1487",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",21,"L",1,"",1,21,"L",1,1,"",19,3
"1488",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",21,"C",1,"",1,21,"C",0,1,"",12,10
"1489",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",21,"C",1,"",1,21,"R",0,1,"",21,1
"1490",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",21,"R",0,"",1,21,"C",1,1,"",21,1
"1491",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",21,"L",0,"",1,21,"L",1,1,"",20,2
"1492",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",21,"C",1,"",1,21,"C",1,1,"",21,1
"1493",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",21,"C",1,"",1,21,"R",1,1,"",21,1
"1494",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",21,"R",0,"",1,21,"L",0,1,"",21,1
"1495",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",21,"C",1,"",1,21,"L",1,1,"",13,9
"1496",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",21,"L",1,"",1,21,"R",0,1,"",21,1
"1497",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",21,"L",1,"",1,21,"C",0,1,"",21,1
"1498",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",21,"L",1,"",1,21,"L",0,1,"",15,7
"1499",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",21,"C",1,"",1,21,"R",1,1,"",21,1
"1500",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",21,"R",NA,"",0,21,"C",0,1,"",21,1
"1501",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",21,"C",1,"",1,21,"R",0,1,"",19,3
"1502",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",21,"C",0,"",1,21,"L",1,1,"",21,1
"1503",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",21,"L",1,"",1,21,"C",1,1,"",20,2
"1504",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",21,"R",1,"",1,21,"R",0,1,"",14,8
"1505",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",21,"L",1,"",1,21,"C",0,1,"",17,5
"1506",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",21,"R",1,"",1,21,"R",1,1,"",19,3
"1507",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",21,"C",1,"",1,21,"L",1,1,"",21,1
"1508",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"R_B",21,"R",0,"",1,21,"C",1,1,"",13,9
"1509",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"B_R",21,"L",1,"",1,21,"L",0,1,"",21,1
"1510",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"B_R",21,"R",1,"",1,21,"C",1,1,"",14,8
"1511",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"B_R",21,"L",1,"",1,21,"L",1,1,"",11,11
"1512",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"R_B",21,"L",1,"",1,21,"L",1,1,"",21,1
"1513",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"R_B",21,"L",1,"",1,21,"C",1,1,"",21,1
"1514",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"R_B",21,"R",0,"",1,21,"R",0,1,"",21,1
"1515",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"B_R",21,"C",0,"",1,21,"R",0,1,"",19,3
"1516",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"B_R",21,"L",1,"",1,21,"R",1,1,"",21,1
"1517",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"R_B",21,"C",1,"",1,21,"C",1,1,"",21,1
"1518",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"R_B",21,"L",1,"",1,21,"C",1,1,"",21,1
"1519",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"R_B",21,"C",1,"",1,21,"R",1,1,"",21,1
"1520",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"B_R",21,"R",1,"",1,21,"L",0,1,"",17,5
"1521",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"R_B",21,"R",0,"",1,21,"L",0,1,"Shelter left",21,1
"1522",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"R_B",21,"R",0,"",1,21,"R",1,1,"",21,1
"1523",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"B_R",21,"C",1,"",1,21,"C",1,1,"",21,1
"1524",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"R_B",21,"C",1,"",1,21,"R",1,1,"",19,3
"1525",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"B_R",21,"R",0,"",1,21,"L",1,1,"",14,8
"1526",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"B_R",21,"L",0,"",1,21,"C",1,1,"",13,9
"1527",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"B_R",21,"L",1,"",1,21,"R",0,1,"",21,1
"1528",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"B_R",21,"L",1,"",1,21,"C",1,1,"",12,10
"1529",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"B_R",21,"C",1,"",1,21,"L",0,1,"",21,1
"1530",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"B_R",21,"C",1,"",1,21,"L",0,1,"",21,1
"1531",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"R_B",21,"L",0,"",1,21,"C",1,1,"",21,1
"1532",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"R_B",21,"L",1,"",1,21,"C",1,1,"",20,2
"1533",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"R_B",21,"R",0,"1 cricket given after the test",0,21,"R",1,1,"",21,1
"1534",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"R_B",21,"L",0,"",1,21,"R",0,1,"",21,1
"1535",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"B_R",21,"L",1,"",1,21,"L",0,1,"",21,1
"1536",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"B_R",21,"C",1,"",1,21,"C",1,1,"",21,1
"1537",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"R_B",21,"C",0,"",1,21,"C",1,1,"",21,1
"1538",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"R_B",21,"L",0,"",0,21,"R",1,1,"",13,9
"1539",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"R_B",21,"R",1,"",1,21,"L",1,1,"",21,1
"1540",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"R_B",21,"C",1,"",1,21,"R",1,1,"",20,2
"1541",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"R_B",21,"R",0,"",1,21,"L",1,1,"",21,1
"1542",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"B_R",21,"L",1,"",1,21,"C",1,1,"",18,4
"1543",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"B_R",21,"R",1,"",1,21,"L",NA,0,"",21,1
"1544",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"R_B",21,"L",0,"",1,21,"C",1,1,"",21,1
"1545",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",21,"C",1,"",1,21,"R",1,1,"",21,1
"1546",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"R_B",21,"R",1,"",1,21,"L",1,1,"",14,8
"1547",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"B_R",21,"R",1,"",1,21,"R",1,1,"",21,1
"1548",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"B_R",21,"C",1,"",1,21,"C",0,1,"",21,1
"1549",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"B_R",21,"L",0,"",1,21,"L",1,1,"",16,6
"1550",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"B_R",21,"C",1,"",1,21,"C",1,1,"",21,1
"1551",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"R_B",21,"R",0,"",1,21,"R",1,1,"",21,1
"1552",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"B_R",22,"L",0,"",1,22,"L",1,1,"",15,8
"1553",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"B_R",22,"L",1,"",1,22,"C",0,1,"",21,2
"1554",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"R_B",22,"L",0,"",1,22,"R",0,1,"",22,1
"1555",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"B_R",22,"R",0,"",1,22,"R",1,1,"",22,1
"1556",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"B_R",22,"R",0,"",1,22,"C",1,1,"",22,1
"1557",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"B_R",22,"L",1,"",1,22,"L",1,1,"",20,3
"1558",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"B_R",22,"C",0,"",1,22,"R",0,1,"",22,1
"1559",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"R_B",22,"R",0,"",1,22,"L",0,1,"",22,1
"1560",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"R_B",22,"C",1,"",1,22,"C",1,1,"",15,8
"1561",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"R_B",22,"L",1,"",1,22,"R",1,1,"",22,1
"1562",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"R_B",22,"L",1,"",1,22,"L",1,1,"",15,8
"1563",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"B_R",22,"C",1,"",1,22,"R",1,1,"",22,1
"1564",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"B_R",22,"L",1,"",1,22,"C",1,1,"",21,2
"1565",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"R_B",22,"C",1,"",1,22,"L",1,1,"",22,1
"1566",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"B_R",22,"R",1,"",1,22,"C",1,1,"",21,2
"1567",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"R_B",22,"R",1,"",1,22,"C",0,1,"",22,1
"1568",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"B_R",22,"C",1,"",1,22,"R",1,1,"",20,3
"1569",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"B_R",22,"R",1,"",1,22,"R",1,1,"",13,10
"1570",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"B_R",22,"L",1,"",1,22,"L",0,1,"",22,1
"1571",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"R_B",22,"L",0,"",1,22,"R",0,1,"",22,1
"1572",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"B_R",22,"R",0,"",1,22,"C",1,1,"",21,2
"1573",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"R_B",22,"C",1,"",1,22,"C",0,1,"",22,1
"1574",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"B_R",22,"L",1,"",1,22,"L",0,1,"",22,1
"1575",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"R_B",22,"L",0,"",1,22,"R",0,1,"",22,1
"1576",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"B_R",22,"C",0,"",1,22,"C",1,1,"",14,9
"1577",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"R_B",22,"L",0,"",1,22,"L",0,1,"",22,1
"1578",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"B_R",22,"L",1,"",1,22,"R",1,1,"",22,1
"1579",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"B_R",22,"L",1,"",1,22,"R",1,1,"",16,7
"1580",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"R_B",22,"R",0,"",1,22,"L",0,1,"",22,1
"1581",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"B_R",22,"R",1,"",1,22,"C",0,1,"",22,1
"1582",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"B_R",22,"C",1,"",1,22,"R",0,1,"",20,3
"1583",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"R_B",22,"C",0,"",1,22,"C",1,1,"",22,1
"1584",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"R_B",22,"C",1,"",1,22,"L",0,1,"",21,2
"1585",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"B_R",22,"L",1,"",1,22,"R",0,1,"",15,8
"1586",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"R_B",22,"L",1,"",1,22,"L",0,1,"",18,5
"1587",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"R_B",22,"C",1,"",1,22,"R",0,1,"",20,3
"1588",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"R_B",22,"R",1,"",1,22,"C",1,1,"",22,1
