"","lizard_id","position","species","trt","clutch","age.start","date_end_training","date_first_trial","days_since_training","group","trial_associative","position_feeder_associative","FC_associative","notes_associative","reinforcement","trial_reversal","position_feeder_reversal","FC_reversal","reinfor_reversal","notes_reversal","temp","cort","first_non_na","Associative_Trial"
"1603",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",1,22
"1604",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"","Cold","CORT",1,22
"1605",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","CORT",3,20
"1606",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",22,"L",1,"",1,22,"C",1,1,"","Cold","Control",8,15
"1607",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",22,"C",1,"",1,22,"L",0,1,"","Cold","CORT",9,14
"1608",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",22,"C",1,"",1,22,"L",1,1,"","Hot","CORT",1,22
"1609",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",22,"R",1,"",1,22,"R",1,1,"","Cold","Control",10,13
"1610",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",22,"L",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1611",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1612",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"R",1,1,"","Cold","Control",1,22
"1613",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"R",1,1,"","Hot","CORT",2,21
"1614",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"1 cricket given after the test",0,22,"L",0,1,"","Cold","CORT",1,22
"1615",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",22,"R",0,"",1,22,"L",1,1,"","Cold","CORT",1,22
"1616",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"R",0,1,"","Cold","Control",1,22
"1617",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",22,"C",1,"",1,22,"C",1,1,"","Hot","CORT",1,22
"1618",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",22,"C",1,"",1,22,"R",0,1,"","Hot","CORT",1,22
"1619",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",22,"L",0,"",1,22,"L",1,1,"","Hot","CORT",9,14
"1620",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",22,"R",1,"",1,22,"C",1,1,"","Hot","Control",1,22
"1621",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",22,"C",1,"",1,22,"L",1,1,"","Cold","CORT",2,21
"1622",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",22,"R",1,"",1,22,"C",1,1,"","Cold","CORT",1,22
"1623",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"R",1,1,"","Hot","Control",4,19
"1624",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"R",NA,0,"","Hot","Control",1,22
"1625",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",22,"R",1,"",1,22,"C",0,1,"","Cold","Control",1,22
"1626",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",22,"C",0,"",1,22,"L",0,1,"","Hot","CORT",1,22
"1627",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",22,"R",0,"",1,22,"R",1,1,"","Hot","Control",8,15
"1628",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",22,"R",1,"",1,22,"L",1,1,"","Cold","Control",1,22
"1629",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",22,"C",1,"",1,22,"C",0,1,"","Cold","CORT",1,22
"1630",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",22,"L",1,"",1,22,"C",0,1,"","Cold","Control",6,17
"1631",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",22,"C",1,"",1,22,"L",0,1,"","Hot","Control",1,22
"1632",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",22,"R",0,"",1,22,"R",0,1,"","Cold","CORT",1,22
"1633",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",1,1,"","Cold","Control",8,16
"1634",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",23,"R",1,"",1,23,"R",0,1,"","Hot","CORT",2,22
"1635",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"1636",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","CORT",1,23
"1637",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",23,"L",1,"",1,23,"L",1,1,"","Hot","Control",1,23
"1638",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",23,"R",0,"",1,23,"C",0,1,"","Cold","CORT",3,21
"1639",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","CORT",1,23
"1640",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT",1,23
"1641",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",0,1,"","Hot","Control",8,16
"1642",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",23,"L",1,"",1,23,"C",0,1,"","Hot","CORT",1,23
"1643",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"C",1,1,"","Cold","Control",8,16
"1644",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"R",0,1,"","Hot","CORT",1,23
"1645",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",23,"R",1,"",1,23,"L",1,1,"","Hot","Control",2,22
"1646",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",23,"L",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"1647",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",23,"R",1,"",1,23,"L",0,1,"","Hot","CORT",2,22
"1648",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"1649",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",3,21
"1650",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",23,"L",NA,"",0,23,"R",1,1,"","Hot","Control",10,14
"1651",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"1652",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"1653",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,23,"L",0,1,"","Cold","Control",2,22
"1654",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",23,"C",0,"",1,23,"R",1,1,"","Hot","Control",1,23
"1655",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",23,"R",0,"",1,23,"L",0,1,"","Cold","CORT",1,23
"1656",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"1657",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",23,"C",0,"",1,23,"C",0,1,"","Hot","Control",9,15
"1658",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",23,"R",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"1659",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"L",1,"",1,23,"L",0,1,"","Hot","CORT",1,23
"1660",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","CORT",7,17
"1661",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",23,"L",1,"",1,23,"L",1,1,"","Cold","CORT",1,23
"1662",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"1663",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",23,"L",1,"",1,23,"C",0,1,"","Hot","CORT",3,21
"1664",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control",1,23
"1665",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",1,1,"","Hot","CORT",2,22
"1666",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",23,"C",1,"",1,23,"C",1,1,"","Cold","CORT",8,16
"1667",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",23,"R",0,"",1,23,"L",1,1,"","Cold","Control",5,19
"1668",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,23,"R",0,1,"","Hot","CORT",3,21
"1669",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",23,"C",0,"",1,23,"C",1,1,"","Hot","Control",1,23
"1670",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",23,"R",1,"",1,23,"C",1,1,"","Cold","CORT",9,15
"1671",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",23,"R",0,"",1,23,"L",1,1,"","Cold","Control",1,23
"1672",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",23,"C",1,"",1,23,"C",1,1,"","Cold","Control",8,16
"1673",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","CORT",11,13
"1674",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",23,"C",1,"",1,23,"R",0,1,"","Hot","Control",1,23
"1675",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",23,"L",0,"",1,23,"C",1,1,"","Cold","Control",1,23
"1676",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"1677",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",23,"C",0,"",1,23,"L",0,1,"","Cold","CORT",3,21
"1678",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",23,"R",0,"",1,23,"R",1,1,"","Cold","CORT",1,23
"1679",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","CORT",1,23
"1680",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",23,"L",0,"",1,23,"R",1,1,"","Cold","Control",1,23
"1681",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",1,23
"1682",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",23,"C",0,"",1,23,"L",0,1,"","Hot","CORT",5,19
"1683",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",23,"C",1,"",1,23,"L",1,1,"","Hot","Control",1,23
"1684",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",23,"L",1,"",1,23,"R",1,1,"","Cold","Control",1,23
"1685",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,23,"C",0,1,"","Cold","CORT",1,23
"1686",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",23,"R",0,"",1,23,"L",0,1,"","Hot","CORT",3,21
"1687",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","Control",8,16
"1688",2346,"E4","delicata","B_23","CL633_23",41,"11/4/2023","13/4/2023",2,"Blue",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",9,15
"1689",1230,"F1","delicata","B_28","CL327_22",132,"29/3/2023","13/4/2023",15,"Blue",23,"L",0,"",1,23,"R",1,1,"","Hot","CORT",1,23
"1690",1487,"F1","delicata","A_23","CL402_22",85,"20/3/2023","13/4/2023",24,"Blue",23,"L",1,"",1,23,"L",0,1,"","Cold","Control",10,14
"1691",2351,"F1","delicata","A_28","CL634_23",59,"6/4/2023","13/4/2023",7,"Blue",23,"R",0,"",1,23,"C",1,1,"","Hot","Control",1,23
"1692",1419,"F2","guichenoti","A_28","CL382_22",118,"20/3/2023","13/4/2023",24,"Blue",23,"L",0,"",1,23,"R",0,1,"","Hot","Control",1,23
"1693",1534,"F2","guichenoti","A_23","CL415_22",85,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"R",0,1,"","Cold","Control",1,23
"1694",1580,"F2","guichenoti","B_28","CL428_22",99,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",1,23,"L",0,1,"","Hot","CORT",2,22
"1695",1613,"F2","guichenoti","B_23","CL439_22",80,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"1 cricket given after the test",0,23,"C",0,1,"","Cold","CORT",1,23
"1696",1182,"F3","delicata","B_23","CL315_22",122,"29/3/2023","13/4/2023",15,"Red",23,"R",0,"",1,23,"R",0,1,"","Cold","CORT",1,23
"1697",1424,"F3","delicata","A_23","CL383_22",97,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"L",0,1,"","Cold","Control",1,23
"1698",2486,"F3","delicata","B_28","CL677_23",45,"2/4/2023","13/4/2023",11,"Blue",23,"C",1,"",1,23,"C",0,1,"","Hot","CORT",1,23
"1699",1340,"F4","guichenoti","B_28","CL360_22",122,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,23,"L",1,1,"","Hot","CORT",1,23
"1700",1417,"F4","guichenoti","B_28","CL381_22",97,"20/3/2023","13/4/2023",24,"Red",23,"L",0,"",0,23,"C",1,1,"","Hot","CORT",9,15
"1701",1467,"F4","guichenoti","A_28","CL397_22",111,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"R",1,1,"","Hot","Control",1,23
"1702",1421,"G1","guichenoti","B_23","CL382_22",97,"20/3/2023","13/4/2023",24,"Red",23,"C",1,"",1,23,"L",1,1,"","Cold","CORT",2,22
"1703",1674,"G1","guichenoti","B_23","CL455_22",94,"6/4/2023","13/4/2023",7,"Red",23,"L",1,"",1,23,"C",1,1,"","Cold","CORT",1,23
"1704",2009,"G1","guichenoti","A_28","CL542_22",78,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"","Hot","Control",4,20
"1705",1258,"G2","delicata","A_28","CL334_22",129,"28/3/2023","13/4/2023",16,"Blue",23,"L",0,"",1,23,"R",0,0,"","Hot","Control",1,23
"1706",1328,"G2","delicata","A_23","CL357_22",108,"5/4/2023","13/4/2023",8,"Red",23,"R",0,"",1,23,"C",0,1,"","Cold","Control",1,23
"1707",1408,"G2","delicata","B_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",23,"C",1,"",1,23,"L",0,1,"","Hot","CORT",1,23
"1708",1360,"G3","guichenoti","A_28","CL366_22",120,"21/3/2023","13/4/2023",23,"Red",23,"R",1,"",1,23,"C",1,1,"","Hot","Control",8,16
"1709",1795,"G3","guichenoti","A_23","CL489_22",66,"5/4/2023","13/4/2023",8,"Blue",23,"R",1,"",1,23,"L",0,1,"","Cold","Control",1,23
"1710",2081,"G3","guichenoti","B_23","CL562_22",52,"3/4/2023","13/4/2023",10,"Blue",23,"C",1,"",1,23,"R",1,1,"","Cold","CORT",1,23
"1711",1223,"G4","delicata","A_23","CL325_22",115,"28/3/2023","13/4/2023",16,"Blue",23,"L",1,"",1,23,"L",1,1,"","Cold","Control",6,18
"1712",1334,"G4","delicata","A_28","CL358_22",127,"31/3/2023","13/4/2023",13,"Blue",23,"C",1,"",1,23,"R",0,1,"","Hot","Control",1,23
"1713",1619,"G4","delicata","B_23","CL440_22",80,"7/4/2023","13/4/2023",6,"Red",23,"R",0,"",1,23,"C",1,1,"","Cold","CORT",1,23
"1714",1255,"A1","delicata","A_23","CL334_22",111,"31/3/2023","13/4/2023",13,"Blue",24,"C",1,"",1,24,"L",1,1,"Frozen crickets","Cold","Control",8,17
"1715",1382,"A1","delicata","B_28","CL373_22",118,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"L",1,1,"Frozen crickets","Hot","CORT",2,23
"1716",1410,"A1","delicata","A_28","CL379_22",120,"28/3/2023","13/4/2023",16,"Red",24,"R",0,"",1,24,"C",1,1,"Frozen crickets","Hot","Control",1,24
"1717",2073,"A1","delicata","B_23","CL560_22",57,"22/3/2023","13/4/2023",22,"Blue",24,"C",1,"",1,24,"R",1,1,"Frozen crickets","Cold","CORT",1,24
"1718",1373,"A2","guichenoti","A_28","CL370_22",120,"24/3/2023","13/4/2023",20,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"1719",1478,"A2","guichenoti","B_23","CL400_22",85,"23/3/2023","13/4/2023",21,"Blue",24,"C",1,"",1,24,"L",0,1,"","Cold","CORT",3,22
"1720",2298,"A2","guichenoti","B_28","CL619_23",62,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"1721",1207,"A3","delicata","B_23","CL320_22",118,"30/3/2023","13/4/2023",14,"Red",24,"C",1,"",1,24,"R",0,1,"","Cold","CORT",1,24
"1722",1381,"A3","delicata","A_28","CL373_22",122,"30/3/2023","13/4/2023",14,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","Control",8,17
"1723",1401,"A3","delicata","B_28","CL377_22",115,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","CORT",1,24
"1724",1283,"A4","guichenoti","A_23","CL344_22",106,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"L",1,1,"","Cold","Control",8,17
"1725",1562,"A4","guichenoti","B_28","CL423_22",101,"26/3/2023","13/4/2023",18,"Blue",24,"R",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"1726",1609,"A4","guichenoti","A_28","CL437_22",101,"25/3/2023","13/4/2023",19,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",2,23
"1727",1276,"B1","guichenoti","A_28","CL341_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","Control",1,24
"1728",1438,"B1","guichenoti","B_28","CL386_22",113,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",0,1,"","Hot","CORT",2,23
"1729",1198,"B2","delicata","A_23","CL318_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"1730",1233,"B2","delicata","B_23","CL327_22",115,"31/3/2023","13/4/2023",13,"Blue",24,"R",1,"",1,24,"L",1,1,"","Cold","CORT",3,22
"1731",1240,"B2","delicata","A_28","CL330_22",132,"30/3/2023","13/4/2023",14,"Blue",24,"C",1,"",1,24,"R",1,1,"","Hot","Control",10,15
"1732",1284,"B2","delicata","B_28","CL345_22",129,"21/3/2023","13/4/2023",23,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT",1,24
"1733",1432,"B3","guichenoti","B_23","CL385_22",94,"20/3/2023","13/4/2023",24,"Red",24,"C",1,"",1,24,"L",0,1,"","Cold","CORT",1,24
"1734",2047,"B3","guichenoti","A_23","CL552_22",55,"27/3/2023","13/4/2023",17,"Blue",24,"L",0,"",1,24,"R",0,1,"","Cold","Control",2,23
"1735",1205,"B4","delicata","A_28","CL320_22",136,"31/3/2023","13/4/2023",13,"Red",24,"L",0,"",1,24,"L",1,1,"","Hot","Control",1,24
"1736",1296,"B4","delicata","B_23","CL348_22",108,"5/4/2023","13/4/2023",8,"Blue",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT",1,24
"1737",1399,"B4","delicata","A_23","CL377_22",97,"3/4/2023","13/4/2023",10,"Red",24,"C",0,"",1,24,"C",1,1,"","Cold","Control",1,24
"1738",1366,"C1","guichenoti","A_28","CL368_22",127,"1/4/2023","13/4/2023",12,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","Control",9,16
"1739",1374,"C1","guichenoti","B_23","CL371_22",97,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"L",0,1,"","Cold","CORT",1,24
"1740",1463,"C1","guichenoti","B_28","CL396_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",1,"",1,24,"C",1,1,"","Hot","CORT",1,24
"1741",1202,"C2","delicata","B_28","CL319_22",134,"26/3/2023","13/4/2023",18,"Blue",24,"L",0,"",1,24,"L",0,1,"","Hot","CORT",7,18
"1742",1322,"C2","delicata","B_23","CL356_22",108,"26/3/2023","13/4/2023",18,"Red",24,"R",1,"",1,24,"R",1,1,"","Cold","CORT",1,24
"1743",2205,"C2","delicata","A_28","CL595_22",69,"9/4/2023","13/4/2023",4,"Blue",24,"C",NA,"",0,24,"C",0,1,"","Hot","Control",1,24
"1744",1611,"C3","guichenoti","B_28","CL438_22",99,"26/3/2023","13/4/2023",18,"Blue",24,"L",1,"",1,24,"R",1,1,"","Hot","CORT",3,22
"1745",1390,"C4","delicata","A_23","CL374_22",101,"30/3/2023","13/4/2023",14,"Red",24,"L",1,"",1,24,"L",0,1,"","Cold","Control",1,24
"1746",1454,"C4","delicata","B_28","CL392_22",115,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",0,1,"","Hot","CORT",2,23
"1747",2105,"C4","delicata","B_23","CL569_22",59,"1/4/2023","13/4/2023",12,"Blue",24,"C",1,"",1,24,"C",1,1,"","Cold","CORT",8,17
"1748",1177,"D1","guichenoti","A_23","CL314_22",125,"28/3/2023","13/4/2023",16,"Red",24,"C",1,"",1,24,"L",0,1,"","Cold","Control",5,20
"1749",1358,"D1","guichenoti","B_28","CL365_22",129,"20/3/2023","13/4/2023",24,"Red",24,"L",0,"",1,24,"C",1,1,"","Hot","CORT",3,22
"1750",1479,"D1","guichenoti","A_28","CL400_22",108,"28/3/2023","13/4/2023",16,"Red",24,"R",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"1751",1303,"D2","delicata","B_23","CL350_22",113,"30/3/2023","13/4/2023",14,"Red",24,"R",1,"",1,24,"R",0,1,"","Cold","CORT",9,16
"1752",1531,"D2","delicata","A_23","CL414_22",85,"27/3/2023","13/4/2023",17,"Blue",24,"R",0,"",1,24,"L",1,1,"","Cold","Control",1,24
"1753",1371,"D3","guichenoti","A_23","CL370_22",94,"27/3/2023","13/4/2023",17,"Blue",24,"R",1,"",1,24,"C",1,1,"","Cold","Control",8,17
"1754",1459,"D3","guichenoti","B_23","CL394_22",92,"8/4/2023","13/4/2023",5,"Blue",24,"L",0,"",1,24,"R",0,1,"","Cold","CORT",11,14
"1755",1166,"D4","delicata","A_28","CL312_22",143,"4/4/2023","13/4/2023",9,"Red",24,"R",0,"",1,24,"C",1,1,"","Hot","Control",1,24
"1756",1192,"D4","delicata","A_23","CL317_22",120,"29/3/2023","13/4/2023",15,"Red",24,"C",1,"",1,24,"L",1,1,"","Cold","Control",1,24
"1757",1229,"D4","delicata","B_28","CL326_22",129,"29/3/2023","13/4/2023",15,"Red",24,"L",1,"",1,24,"L",1,1,"","Hot","CORT",1,24
"1758",1257,"D4","delicata","B_23","CL334_22",111,"27/3/2023","13/4/2023",17,"Blue",24,"C",0,"",1,24,"L",1,1,"","Cold","CORT",3,22
"1759",1442,"E1","guichenoti","B_23","CL388_22",94,"21/3/2023","13/4/2023",23,"Blue",24,"C",1,"",1,24,"L",1,1,"","Cold","CORT",1,24
"1760",1565,"E1","guichenoti","B_28","CL424_22",101,"29/3/2023","13/4/2023",15,"Red",24,"R",1,"",1,24,"C",0,1,"","Hot","CORT",1,24
"1761",1174,"E2","delicata","A_23","CL313_22",132,"31/3/2023","13/4/2023",13,"Red",24,"L",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"1762",1402,"E2","delicata","A_28","CL377_22",118,"1/4/2023","13/4/2023",12,"Red",24,"R",1,"",1,24,"L",0,1,"","Hot","Control",1,24
"1763",2255,"E2","delicata","B_28","CL607_22",66,"2/4/2023","13/4/2023",11,"Blue",24,"R",0,"",1,24,"R",0,1,"","Hot","CORT",5,20
"1764",1218,"E3","guichenoti","A_28","CL324_22",132,"21/3/2023","13/4/2023",23,"Red",24,"C",1,"",1,24,"R",1,1,"","Hot","Control",1,24
"1765",1443,"E3","guichenoti","A_23","CL388_22",94,"20/3/2023","13/4/2023",24,"Red",24,"L",1,"",1,24,"C",1,1,"","Cold","Control",1,24
"1766",2164,"E3","guichenoti","B_23","CL584_22",48,"20/3/2023","13/4/2023",24,"Blue",24,"R",0,"",1,24,"L",0,1,"","Cold","CORT",1,24
"1767",1172,"E4","delicata","B_28","CL313_22",148,"10/4/2023","13/4/2023",3,"Red",24,"L",0,"",1,24,"R",1,1,"","Hot","CORT",3,22
"1768",1239,"E4","delicata","A_23","CL329_22",113,"30/3/2023","13/4/2023",14,"Blue",24,"R",0,"",1,24,"C",1,1,"","Cold","Control",8,17
