"","X1.b_Intercept","X1.b_Associative_Trial","X1.b_Associative_Trial.trtControlHot","X1.b_Associative_Trial.trtCORTCold","X1.b_Associative_Trial.trtCORTHot","X2.b_Intercept","X2.b_Associative_Trial","X2.b_Associative_Trial.trtControlHot","X2.b_Associative_Trial.trtCORTCold","X2.b_Associative_Trial.trtCORTHot","X3.b_Intercept","X3.b_Associative_Trial","X3.b_Associative_Trial.trtControlHot","X3.b_Associative_Trial.trtCORTCold","X3.b_Associative_Trial.trtCORTHot","X4.b_Intercept","X4.b_Associative_Trial","X4.b_Associative_Trial.trtControlHot","X4.b_Associative_Trial.trtCORTCold","X4.b_Associative_Trial.trtCORTHot","treatment_level","species_level","bias_level"
"2238",-3.06709810093488,0.170312738670525,-0.0892618916644288,-0.0309372351091345,-0.0815318904863245,-2.82081382981398,0.176323683668452,-0.0852316666440976,-0.0600179004544389,-0.0879863339800144,-1.97229341182145,0.125329404645618,-0.0266187304609006,-0.0588421393033061,-0.0363865583938665,-2.18008599724916,0.135353882909912,-0.0732920524521083,-0.0794569981041512,-0.062231559377323,"Control Cold","guichenoti","Red"
"2239",-1.97493363543216,0.129901137421999,-0.045080735267492,0.0317802302205569,-0.0282530807634416,-2.69234967693219,0.158660004906732,-0.0586290421960947,-0.0373982768841003,-0.0794412724817134,-1.89189989593737,0.105362682030504,-0.0502465779194505,0.0316707880842702,-0.0662300852787226,-2.2308693933604,0.150245083195146,-0.032496651103383,-0.00571336600915513,-0.00923647714763886,"Control Cold","guichenoti","Red"
"2240",-2.37129518626937,0.139919883687578,-0.0950323301204048,-0.0260113035432673,-0.084442184000532,-2.89983601409917,0.208735809897808,-0.127196917330313,-0.060069309430034,-0.232948245576137,-1.70915991462817,0.108367061909,-0.0384253346587021,0.0371727411472041,-0.0316048891241996,-1.95307444490071,0.143461779051799,-0.0764285130702711,-0.000734658306838083,-0.0543654248988403,"Control Cold","guichenoti","Red"
"2241",-1.53738566903834,0.0767227235851466,-0.0627992126118431,0.0263215903436586,0.0315338982036863,-3.34048045511647,0.225888788680348,-0.130461835318074,-0.0463341549968406,-0.243292311598834,-1.37464154338135,0.102434061068324,-0.00339574142582795,-0.00076006238250171,-0.0106991494360716,-2.22305440336917,0.139027577988734,-0.133322122992802,-0.046794139471229,-0.0340089652182632,"Control Cold","guichenoti","Red"
"2242",-1.67162906255835,0.121986341712262,-0.0632755369171009,0.00389974243835055,-0.0684841501457451,-3.26097782162675,0.245513894991525,-0.179097585506145,-0.0896508899560316,-0.210276039827577,-2.33942218540708,0.133306330709114,-0.0783956045826273,-0.00454109065580716,-0.0693226412299836,-0.927650855273099,0.0804848983686761,0.037141693486689,0.0380725519256277,-0.00564291021662328,"Control Cold","guichenoti","Red"
"2243",-1.44185077418227,0.0981513010732348,-0.0253585912198825,0.0059739682564441,-0.0458672621577438,-3.47833122585398,0.253415910627228,-0.133979259975101,-0.101837360247129,-0.197534501508968,-1.76569781174803,0.101781699104775,0.00911256241930064,-0.00268036143281542,-0.00486935474306268,-2.15437210723313,0.106506907993836,-0.000759232475211366,0.0345369011651539,0.00391384633113284,"Control Cold","guichenoti","Red"
"2244",-1.36593360294015,0.069639060326603,0.0330976506685249,-0.0062445676502144,-0.0112133247884294,-3.39255946919398,0.215078298245785,-0.108921378881685,-0.0966970009867295,-0.191879476029278,-2.41961489802955,0.135984237216534,-0.0575397308218118,-0.00433581345139793,-0.0546297928258431,-0.885659493501105,0.0603213394981265,0.0103803262738437,0.0475394713612444,0.0371895796935256,"Control Cold","guichenoti","Red"
"2245",-1.28968655391454,0.0986793393939359,-0.0285126333142984,-0.010133446449393,-0.0163536022053418,-3.39349106198093,0.20121381580534,-0.0671474144911466,-0.0591660481773101,-0.122241928554766,-2.33893571353028,0.126832802563052,-0.0401698653250311,0.010913273231984,-0.0697464444267536,-1.17007260170234,0.0649706420657021,0.0127821825963027,0.0366277228060409,-0.000332713126239335,"Control Cold","guichenoti","Red"
"2246",-1.40225875364539,0.102481501400783,-0.0288774128123879,0.0189298868906316,-0.0321682537349939,-3.56108791557225,0.204176772103084,-0.0793067701765733,-0.0832860676936654,-0.159275942529685,-1.57497448948373,0.107946410483117,-0.0505640152780193,-0.010301393067232,-0.0208709305503868,-0.818286927002238,0.0473631426136208,0.0355865962293484,0.0445131653302513,0.038565258463419,"Control Cold","guichenoti","Red"
"2247",-2.0199585670321,0.149769714116162,-0.0739213333754787,-0.0382979791757055,-0.0625819584884177,-2.882270208945,0.141468829085304,-0.0809503270396291,-0.0206305677300725,-0.0594874095205317,-1.52813471433883,0.107816251046277,-0.0434370607697389,-0.00631812185126356,-0.0243490330471024,-1.52172209111432,0.117915828241467,-0.0539575847911385,-0.0353444360593254,-0.0244787857937309,"Control Cold","guichenoti","Red"
"2248",-1.74034226144996,0.113752428855435,-0.0505092772903271,-0.0196030513592513,-0.0285515643953534,-2.77711999583397,0.13779205537453,-0.0746911278324642,-0.0364770168213293,-0.00721670118372359,-2.38824330990983,0.137336134255982,-0.0766660507310707,-0.0209311801174532,-0.0530646191597936,-1.5660661458372,0.101959801234623,-0.0535888901330097,-0.0450910850173855,-0.0340820065103337,"Control Cold","guichenoti","Red"
"2249",-1.69859492720057,0.108088075742778,-0.0495700309178783,-0.00735915142043758,-0.0441211875166786,-2.74163286721889,0.140123582755992,-0.0779403938365263,-0.0478060575855297,0.0100633747831174,-1.92565650649386,0.128427567072387,-0.0637158927198988,-0.0017387632366427,-0.0497480533723254,-1.65852086955176,0.107911725754005,-0.0283646481756425,0.0518782050680722,-0.0330183304893387,"Control Cold","guichenoti","Red"
"2250",-2.2325333907678,0.121835326884427,-0.0624263894364617,-0.0106071405711553,-0.0376692446977759,-2.65045135115809,0.133659711062841,-0.0933729914984463,-0.0474965069133398,-0.0334358814734001,-1.45427956812971,0.102492248085558,-0.0197984458148311,0.0215778975096971,-0.0418380054526233,-1.97705376602993,0.113326662025862,-0.0351653822685692,0.0308527842851394,-0.0552524491531421,"Control Cold","guichenoti","Red"
"2251",-1.61781932894716,0.0948961476396572,0.0140989066744633,-0.0103287268463049,-0.0176386470938673,-1.66148567338972,0.105764072320406,-0.0704834628659069,-0.0187065915008459,-0.0469200090926329,-2.48692284580245,0.164899078504509,-0.0655428039082668,-0.0369398274921222,-0.101093366674329,-1.66925453251538,0.0869152656895685,-0.0271730889698946,0.0503731431950156,-0.0656490647183739,"Control Cold","guichenoti","Red"
"2252",-1.86680822185155,0.111426910549804,0.0102914630369067,-0.0404114298345141,-0.00705984732597429,-1.83581426416802,0.103670405283029,-0.0534509909720016,0.0174360903856366,-0.05548811125176,-2.09550386905877,0.148100698274384,-0.082699551135295,-0.0331624584343131,-0.0815726967899218,-1.14993612330329,0.0816983679143255,-0.0212312133951851,0.0384104980741707,0.0238383380777895,"Control Cold","guichenoti","Red"
"2253",-1.65219930776799,0.0916534678085136,0.00200807758596802,-0.0113425434476125,0.00852442775479545,-2.16018889111296,0.128398770417425,-0.0736844468419677,-0.00922541437663585,-0.0356738255994186,-1.95518390720168,0.120638234324789,-0.052277278687607,0.0262838619303517,-0.0457492559021332,-2.08164915873384,0.100088906706812,-0.00748449983948464,0.0139218330887181,-0.00992503865377904,"Control Cold","guichenoti","Red"
"2254",-1.15961223961501,0.0931389919739236,-0.0104350577603563,0.0317443205865096,-0.0267814765042636,-2.48676727072531,0.155929728175418,-0.114957771460308,-0.0580470566189226,-0.0777294218414115,-1.60036278099895,0.121089385474229,-0.0474921142282449,-0.0235343796513044,-0.0372193701701691,-1.26975728500832,0.086471978262411,0.0172458667454073,0.0391127037841938,-0.00561356149627571,"Control Cold","guichenoti","Red"
"2255",-1.0219252403641,0.0720818603811508,0.00223093981517995,0.0453554980531082,0.0188579383598865,-2.59698147033699,0.169993006123417,-0.107865153902105,-0.0536840957086201,-0.0746661182494153,-1.3446565247256,0.0940852440411493,-0.0126599860551296,-0.0218046677300054,-0.0678237557572907,-1.89419523183553,0.0912129650546002,0.00195695849252753,0.0222912314618897,0.0305478965540506,"Control Cold","guichenoti","Red"
"2256",-1.13297131505003,0.101719754850155,-0.0124460740288828,0.0740933325051843,-0.0281594533151011,-2.36434668578497,0.166286266914219,-0.145687795357276,-0.0498767837086212,-0.124309040634053,-2.01179816970359,0.152272127360197,-0.0670047158492616,0.024291984773383,-0.0209524525604689,-1.85143086905217,0.104423715399555,-0.00723360835874181,0.00481744063993051,-0.00174552388523555,"Control Cold","guichenoti","Red"
"2257",-1.0802840346897,0.0998849460057176,-0.0146542464615876,0.0192318720711692,-0.0275846264789297,-2.40199264209809,0.129802600739801,-0.0842557130540188,0.0172970346527166,-0.0928079162478024,-2.58313657483239,0.161759245264745,-0.0670142466761622,-0.0502740809150888,-0.117382663341475,-1.47706251734846,0.104059541382139,-0.0337081837610741,-0.00593978396109644,-0.00295647888354058,"Control Cold","guichenoti","Red"
"2258",-1.52197301947564,0.1090542565715,-0.0338697545061407,-0.000428390534262883,-0.0367175569010137,-2.37076991870331,0.146247963355897,-0.109424525723275,0.0204583408850679,-0.0709257265559664,-2.59815616437804,0.160584113251638,-0.0681861287196527,-0.0563543904702557,-0.11445421239807,-1.587161248693,0.106648955842561,-0.0403125980654606,0.0117922407958074,-0.0571600589017535,"Control Cold","guichenoti","Red"
"2259",-0.896264497047817,0.126588310004343,-0.100710640780118,-0.00411376519601301,-0.0288307007152316,-2.07498464485915,0.131819925316272,-0.0688289693972977,-0.0016458484163462,-0.0562883611967159,-1.86598280373216,0.139268618531915,-0.0631305680746591,-0.0567581757194935,-0.0206582832240715,-1.1506892609283,0.0948352441145313,-0.0223157000371585,0.0286333587566926,-0.00749109633140754,"Control Cold","guichenoti","Red"
"2260",-1.11515539752289,0.0645881853544871,-0.00546194582281701,0.0123540051023663,0.00406769002341473,-1.8788266862488,0.107865480383487,-0.0507621437674917,0.0353017621085283,-0.0708359811635862,-1.80345025921661,0.104530386931262,-0.0535546457568323,0.0193494560386925,-0.0594364939597493,-1.42373684556293,0.109779979084342,-0.00464396559081359,-0.00533639029162272,-0.0455442875009143,"Control Cold","guichenoti","Red"
"2261",-1.29025176235313,0.0763467001712211,0.0170901802781913,0.0214369585586555,0.0150449998652351,-1.27630332359152,0.0877310701209178,-0.00018730282047679,0.0334673324354551,0.00166125021483256,-1.5747513362176,0.0996987300383462,-0.0249841496402591,0.0260263668385313,0.00134006025704029,-0.93054570434299,0.0770557857141616,-0.025830086289204,0.0599466467815632,0.0265518578234912,"Control Cold","guichenoti","Red"
"2262",-2.32512914630546,0.114084514098469,-0.0391993622252013,0.0034069670369388,-0.0424091259249582,-1.46945744526192,0.0888671830481185,-0.021720549209275,0.0512334417171332,-0.0125950270048622,-1.88568864711389,0.115533293706406,-0.0290617439109688,-0.0127552066615865,-0.0404766717859566,-1.58615995603146,0.143074880276818,-0.010108638744645,-0.0412242768135498,-0.07707221799798,"Control Cold","guichenoti","Red"
"2263",-1.68067158956053,0.128200406182645,-0.0458410141681311,0.0191937162054693,-0.063969624660987,-1.83545546440671,0.102001449802458,-0.0112559694820113,0.000800096958887381,-0.0189225606681382,-0.864314581856862,0.102351710059789,-0.0325486206145462,0.0204929946393881,-0.00996572129583296,-1.49044841335188,0.104070442359087,-0.0661829077636395,0.0189699805731622,-0.0326914106489179,"Control Cold","guichenoti","Red"
"2264",-1.4559669797695,0.100070649356231,-0.0694345135497207,0.0683615661617016,-0.0297648704064516,-1.28491421114019,0.0975366229607895,-0.0423575744218737,0.0109859902314427,-0.00725861271484445,-1.15464059453801,0.101085709750934,0.00180008107905276,0.000496535117861453,-0.0528198626155228,-0.866630186545738,0.0588739894704545,0.0142428399280665,0.0543163995198195,0.0240807246345993,"Control Cold","guichenoti","Red"
"2265",-1.67908572391807,0.111054661021833,-0.0462597120448363,0.0628952377643877,-0.0478047439072009,-1.8829066647871,0.126964003705806,-0.0503041489788925,0.00723076139967505,-0.0795131221005796,-1.865982971629,0.112322803526106,-0.0703035653927797,0.00732922590821493,-0.0203808468814751,-1.65405250716753,0.103524990036702,-0.0304733097153511,0.0291802656624371,-0.0330978729381893,"Control Cold","guichenoti","Red"
"2266",-1.75237703450821,0.0945186169564284,0.012913370624885,0.0293444571638358,0.0218895699962975,-1.73523988543449,0.113660770830534,-0.037136175138025,-0.0478471775729024,-0.032255314210533,-1.47587900165821,0.140594491649875,-0.0378282507030899,-0.0111490988170077,-0.0726784433275025,-1.61630297229256,0.112260099222018,-0.041844093761047,-0.0138522519359194,-0.0337399481169279,"Control Cold","guichenoti","Red"
"2267",-1.28224083667888,0.117591192510838,-0.0305554344897538,-0.0190441014919421,-0.0510229466569191,-1.2553429402773,0.098696495167967,0.0290391460792197,-0.00516221963638056,-0.0274490381220676,-1.52061362032634,0.13563418157765,-0.0767654579681913,0.018336571936773,-0.0361084773003119,-1.52519012799779,0.109155366603905,-0.0587270658412527,-0.0231617394779022,-0.0794326663236896,"Control Cold","guichenoti","Red"
"2268",-0.907231110818075,0.042379129759312,0.103514378149305,0.0429720814767895,0.0451913232031997,-1.0979215152961,0.0624122246271599,0.00389309846184141,0.045068611861352,0.0152529078936677,-0.66698576513934,0.0683362057053837,0.0594417197646058,0.0223555894204619,0.000830815141483219,-1.74960759266022,0.103034482873009,-0.0766643649880012,-0.00636711547470811,-0.0159671002742052,"Control Cold","guichenoti","Red"
"2269",-0.877545048645204,0.0600495793563668,0.0338387420832055,0.0232990497923926,0.0344776667110422,-1.74040011416519,0.116986068812929,-0.0321968596234092,-0.00690177307565001,-0.0482965179316,-1.99338502606968,0.112336283866746,-0.0624226515625571,0.0288724089061102,-0.0379222771952643,-1.97530052648031,0.117198128047562,-0.0249215231636377,0.00334213013791725,-0.0631940618563137,"Control Cold","guichenoti","Red"
"2270",-2.09313935513647,0.12101743516091,0.0258393828303991,-0.00683225398663555,-0.0384666747958556,-2.33094548782414,0.114918068771224,-0.0259860647520003,0.0407357256259428,-0.0450531471905724,-1.68144154524451,0.086642873841082,0.0234532856057653,0.0190056402401852,-0.0169508466168545,-1.41345419517501,0.106931367076057,-0.00724096023929833,0.0128124467756938,-0.0626436724462037,"Control Cold","guichenoti","Red"
"2271",-2.37679898223214,0.121502109294111,-0.0491900090933621,0.0116565353759132,-0.0706940891859349,-1.66262752077031,0.0937946114524884,-0.0119212870548048,0.000405919256830559,0.0054529899382055,-0.893534720876058,0.0739052118878025,-0.0366532761265615,0.0642129698842626,0.0215298091585764,-1.27717760406631,0.0823157196166232,-0.0397467341629022,0.0210673376083534,-0.017685310026374,"Control Cold","guichenoti","Red"
"2272",-2.31250794002052,0.154707414008483,-0.12006742955554,-0.0565928665058076,-0.0372466119429969,-2.06666444088406,0.108100993392658,-0.0411365636796697,0.00377165026865313,-0.0418927380409258,-0.565311531935954,0.0534161406926293,0.00671075268224175,0.0318983876362398,0.0135107950763168,-2.11174191324253,0.135175575722654,-0.0643603320157341,-0.0323442731877637,0.00537598395541062,"Control Cold","guichenoti","Red"
"2273",-2.11462435830893,0.116954794866304,-0.0620741312263105,-0.00933523223679293,-0.0497574557227646,-1.56422861822174,0.0847497976096754,-0.0300251079280667,-0.0126433579458299,-0.0313293304559463,-0.202693588284954,0.0203453090325163,-0.00824989081135643,0.106109629355245,0.0620405638555887,-1.65630500680719,0.0858684060059744,-0.00195871520666106,0.0741942867039577,-0.0139489189321783,"Control Cold","guichenoti","Red"
"2274",-2.2854664162709,0.121504741316495,-0.0498620991362612,0.00132461700582138,-0.0447349010018329,-1.93326807457798,0.114600572316536,-0.00908961331387408,-0.0235173765115124,-0.0270270876451386,-1.65376494030553,0.119931719435843,-0.0563305998720828,-0.0246513507045372,-0.0669985182236068,-1.03061779120931,0.059612419346278,0.024060066085992,0.137021510334988,-0.0299238152940338,"Control Cold","guichenoti","Red"
"2275",-2.03047650113772,0.119362740408112,-0.0451057984899902,-0.0418770064631231,-0.0276233682066525,-1.75213734982948,0.105877491207874,-0.0373374898420502,0.0392437128847173,-0.0152750205250083,-2.1147300600762,0.12164053844989,-0.085984222700225,-0.0304863976090206,-0.0607597343690629,-1.07495719161749,0.11283759810329,-0.0147114623378283,0.0240805358280565,0.0547676457191673,"Control Cold","guichenoti","Red"
"2276",-2.14758859102337,0.152977233209044,-0.0573755522687404,-0.0526017423872417,-0.0384646331442763,-1.46030509314167,0.0949638004870928,-0.0127287229430917,-0.0149961726137302,-0.0385525110396446,-2.64412599767498,0.134854033614366,-0.0589513923412951,0.00160777770941677,-0.0588237250938586,-1.09508279232236,0.113355764892674,-0.0120339227593752,0.0258277558328827,0.0481532864852017,"Control Cold","guichenoti","Red"
"2277",-2.63599942420505,0.109102738667701,-0.0411796899981681,-0.0291778295596132,-0.0383583868859621,-1.76119497108394,0.0954330431505337,-0.0379448600373261,0.0247816645309383,-0.0171076093867122,-2.25699811428724,0.105129367798669,-0.0322420415813975,-0.0205749166993958,-0.0338858649990145,-0.878094010541861,0.0551220217358784,0.0488145836072607,0.153407983130512,0.0419433529433523,"Control Cold","guichenoti","Red"
"2278",-0.566992736596658,0.0440058173234422,0.0401264929276358,0.0917170787842157,0.0535612541761246,-1.28699489343552,0.0997247728889034,-0.0127339417899478,0.0382011695679028,-0.0401235221593337,-2.20736494921956,0.0983203297989064,0.0160374875844594,0.032828922118455,0.00039970597678899,-2.30217622028967,0.172957149968694,-0.0980934435940995,-0.101010299923405,-0.0924631246109468,"Control Cold","guichenoti","Red"
